,sc,mom,value,.pred_sc_lstm,.pred_mom_lstm,.pred_value_lstm,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
984,1,0,1,0,1,0,0.0037059153863924,-0.0048841838165887,0.0054851676302046
985,0,1,0,0,1,0,-0.0063653882751297,0.00131386745938,-0.0019034342209789
986,0,0,1,0,1,0,-0.00207578584359,-0.0035393409124151,1.78614948139754e-05
987,0,0,1,0,1,0,-0.002672921710582,-0.0120142590590895,0.0047822729094065
988,0,1,0,0,1,0,-0.0062312702758919,0.0023976717869803,-0.0023184971901187
989,0,1,0,0,1,0,-0.0045899925383455,0.0025562567499246,-0.002714423177505
990,1,1,1,0,1,0,0.0040575967855946,0.0035277257915384,0.0009216885361957
991,0,1,1,0,1,0,-0.0045808512768448,0.0001308800462547,0.0022694269779279
992,0,0,1,0,1,0,-0.0035979993467178,-0.0020076087166265,0.0017237060499486
993,0,0,0,0,1,0,-0.0046542626121093,-0.000802500803402,-0.0015420227250793
994,1,0,0,0,1,0,0.006437857484822,-0.0002626678371412,-0.0006444492458782
995,0,0,0,0,1,0,-0.0069978772107861,-0.0006808473263328,-0.0025930493838187
996,1,1,1,0,1,0,0.0052828399633764,0.0022763793965705,0.0017207142464386
997,1,1,1,0,1,0,0.008168427915693,0.0020073977613093,0.0056154820017531
998,0,0,1,0,1,0,-0.0046765921041411,-0.00018920063916,0.0003025185412148
999,1,1,1,0,1,0,0.0027877725330609,0.0006199765874753,0.003771055167832
1000,1,0,0,0,1,0,0.0023926440570343,-0.0024272524115014,-0.0003966651627989
1001,0,0,0,0,1,0,-0.0013662590246015,-0.0002713088358569,-0.0002506628977664
1002,1,0,0,0,1,0,0.0016458789484987,-0.0013449358183901,-0.0012587936890308
1003,0,1,0,0,1,0,-0.0017694467967657,0.0020795834306279,-0.0016440817658391
1004,1,1,1,0,1,0,0.0020841952122079,0.0007653498223321,0.0002262068304077
1005,0,0,0,0,1,0,-0.0030780923008304,-0.0015707076625319,-0.001417659962169
1006,1,0,1,0,1,0,0.0011415104006511,-0.0001709358395243,0.0048021998392691
1007,0,1,0,0,1,0,-0.0053590240629375,0.0044204755425401,-0.0047524131125122
1008,0,1,1,0,1,0,-0.0013673645790399,0.0017432192030293,0.0007950937852194
1009,0,1,0,0,1,0,-0.0049622894866723,0.0032062267338004,-0.0015454940476902
1010,0,1,0,0,1,0,-0.0001118004345632,0.0009979887165982,-0.0006994751403492
1011,0,1,0,0,1,0,-0.0026573800164754,0.0019416366191491,-0.0012299298132363
1012,1,1,1,0,1,0,0.0012411985311341,0.0004911483364331,0.0019015867121835
1013,1,0,1,0,1,0,0.0101456957159526,-0.0004220967947075,0.0050363760331948
1014,0,1,1,0,1,0,-0.0025594143841942,0.0027328666000145,0.0013058567751518
1015,0,1,0,0,1,0,-0.009247369955161,0.0011446096746556,-0.0004191183719396
1016,1,1,1,0,1,0,6.37068266837737e-05,0.0073141828893668,2.3144495909122e-05
1017,0,1,1,0,1,0,-0.0052356943730523,0.0009511401278752,0.0005243729263075
1018,1,1,0,0,1,0,0.008774550298892,0.001223941897243,-0.001409653763162
1019,0,0,0,0,1,0,-0.0027075328217409,-0.0022581438988502,-0.0015915074251229
1020,1,0,0,0,1,0,0.0010243935818141,-0.0008440598516461,-0.0016745759042027
1021,0,0,0,0,1,0,-0.0056291734010711,-0.0019549001053137,-0.0025206563884703
1022,0,1,0,0,1,0,-0.0002252458827607,0.0019744916284525,-0.0055816585308582
1023,0,1,1,0,1,0,-0.0082568744683879,0.0029628001746559,0.0027961722101705
1024,1,0,1,0,1,0,0.0010929736208969,-0.0015657725589544,0.0012402007197641
1025,1,0,0,0,1,0,0.0013208831523885,-0.0044283380816453,-0.0046308380247008
1026,0,1,0,0,1,0,-0.0057060869631153,0.004815340234626,-0.0043107206287966
1027,1,0,0,0,1,0,0.0037820358341399,-0.0001860881117871,-0.0004611148921584
1028,1,0,0,0,1,0,0.0019545202792684,-0.001119385645015,-0.0046378456727897
1029,1,0,1,0,1,0,0.0025600704913827,-0.0024493230319847,0.0023041738752241
1030,0,1,1,0,1,0,-0.0054749882549549,0.0070757152834723,0.0057574543520515
1031,1,1,1,0,1,0,0.0060038227632598,0.0024632154361772,0.0041426880491945
1032,1,0,1,0,1,0,0.008171827433536,-0.0060518137670447,0.0003874733258573
1033,0,1,0,0,1,0,-0.0057916389759338,0.0064275670197919,-0.0035633360942393
1034,0,1,1,0,1,0,-0.0044439485276863,0.0027464591565724,0.001365781964502
1035,0,1,1,0,1,0,-0.00045300647841,0.0019924033201668,0.0012031309458713
1036,1,1,1,0,1,0,0.004579623233043,0.0043577675702377,0.001686956741107
1037,0,1,0,0,1,0,-0.0011526706350317,0.000722118196677,-0.0022018911004488
1038,1,0,0,0,1,0,0.0031604862877863,-0.0012328284099396,-0.0001387487660011
1039,0,1,0,0,1,0,-0.0023757536221968,0.0057238267355946,-0.0022241397415649
1040,1,1,0,0,1,0,0.0065486638055342,0.0001403677534212,-0.0008704875690764
1041,0,1,1,0,1,0,-0.0025499847308377,0.0009420352465814,0.0002984451282508
1042,0,0,1,0,1,0,-0.0030021080652931,-0.0006886074580123,0.0002833517555367
1043,0,1,1,0,1,0,-0.0051976219657292,0.0004625442692092,0.0012313174159552
1044,0,1,1,0,1,0,-0.0016810215982989,0.003145918228058,0.0017723853840018
1045,0,1,1,0,1,0,-0.0046806110042565,0.001246090752337,0.0007743536740895
1046,1,0,0,0,1,0,0.0106637903539669,-0.0045137299570245,-0.0004552781035923
1047,1,0,1,0,1,0,0.0109337940779663,-0.0007343075624255,0.0002739365565151
1048,0,0,0,0,1,0,-0.0021051140475112,-0.0004135370205362,-0.0008874262462574
1049,1,1,1,0,1,0,0.0081606705916601,0.0009599923392296,0.0010969446194011
1050,1,1,0,0,1,0,0.00930154155821,0.0033327214403753,-0.0021985537494449
1051,0,0,0,0,1,0,-0.0065048158669547,-0.0010052835240637,-0.002331584614706
1052,0,1,0,0,1,0,-0.0013962627317687,0.0028843420922215,-0.0007856007002395
1053,1,0,1,0,1,0,0.0030359322363049,-0.0002814766491802,0.0014059721257859
1054,1,0,1,0,1,0,0.0017153288613774,-0.0009064575282463,0.0036578557937738
1055,1,1,0,0,1,0,0.0009914110673087,0.0001552394698014,-0.0013162684900466
1056,0,1,0,0,1,0,-0.0042270889315114,0.0020280336214103,-0.0017904069362653
1057,1,1,1,0,1,0,0.0039042250383529,0.0004539774838276,0.0030737043565025
1058,1,1,1,0,1,0,0.0045716422606223,0.0018256323317588,0.0013704367343506
1059,0,1,0,0,1,0,-0.001737380772962,0.0064276941300427,-0.0001076444260719
1060,1,0,1,0,1,0,0.0076683414104874,-0.0016113601193142,0.000101743936292
1061,1,0,1,0,1,0,0.003235137942907,-0.0080848581135383,0.001638632612457
1062,0,0,0,0,1,0,-0.0005525554979096,-0.0031203610531861,-0.002951553066203
1063,0,1,1,0,1,0,-0.0052978218324819,0.0059536807527063,0.0016741612770891
1064,0,0,1,0,1,0,-0.0020936815274829,-0.0095790315223721,0.0010518723954633
1065,1,0,1,0,1,0,0.0025841589112421,-0.0030716476779716,0.0014986185896505
1066,0,1,1,0,1,0,-0.0036572007552102,8.0784615362095e-05,5.2664481193565e-05
1067,0,0,1,0,1,0,-0.002032178412796,-0.0065196833507961,0.0002581681868357
1068,1,0,1,0,1,0,0.0016970492309833,-0.0006007656801578,0.0020041984041221
1069,1,0,1,0,1,0,0.0011456205721549,-0.0001284490007689,0.0006653554710605
1070,1,1,0,0,1,0,0.0014178996151827,0.0016116627928173,-0.0011951979940154
1071,1,0,1,0,1,0,0.0019749500006154,-0.0047894890512775,0.0008257243521764
1072,0,1,0,0,1,0,-0.0021394782427517,0.0006250679172172,-0.0001893497736253
1073,1,1,1,0,1,0,0.002138734593573,0.0062005886316871,0.0015476536126961
1074,1,0,1,0,1,0,0.0076768561969922,-0.0020167438499038,0.0003947812099737
1075,0,1,1,0,1,0,-0.0014200042096976,0.0075403556655417,0.002516428760662
1076,0,0,0,0,1,0,-0.0023471025906133,-0.0070328514142864,-0.0009449783869981
1077,1,0,1,0,1,0,0.0011148464758437,-0.0006360522375641,0.0012750123966049
1078,1,1,0,0,1,0,0.0002156208380914,0.0057172738240864,-0.003263329244918
1079,1,1,1,0,1,0,0.001842488106458,0.00232387708827,0.0013080948736186
1080,0,1,0,0,1,0,-0.001195146957734,0.0024637149135127,-0.0040180935150163
1081,1,1,0,0,1,0,0.0031654111299848,0.0020112868254339,-0.0015806535286954
1082,0,0,1,0,1,0,-0.0015348901058521,-0.002574491199054,0.0012615081412017
1083,1,0,1,0,1,0,0.0076504986895301,-0.0042109446368047,0.0056621417471569
1084,0,0,1,0,1,0,-0.0033264554566383,-0.0006573458826719,0.0026224426907219
1085,0,1,0,0,1,0,-0.0058297823737596,0.0053986525799787,-0.0053992666515956
1086,0,1,0,0,1,0,-0.0025338386428687,0.0003746794706185,-0.0010251493124893
1087,0,1,0,0,1,0,-0.0006688473239566,0.000208103116198,-0.0010482742799141
1088,1,1,0,0,1,0,0.0023425345094321,0.0028424062663445,-0.0023979165217222
1089,1,0,1,0,1,0,0.0109704924188195,-0.0012921604042375,0.0020682062428429
1090,0,1,0,0,1,0,-0.0031778527715786,0.0046750704656578,-0.0033453922774329
1091,0,0,0,0,1,0,-0.0003282402932278,-0.0022302841262051,-0.0002447237904155
1092,1,1,0,0,1,0,0.005018086151034,0.0046304437738695,-0.0031562678472973
1093,1,1,1,0,1,0,0.0052321775126364,0.0047241415523546,0.0017668074952597
1094,0,1,0,0,1,0,-0.0042965328080841,0.0030655757423321,-0.0019138967013929
1095,0,0,1,0,1,0,-0.0040140429086517,-0.0020101099356701,0.0010475900617512
1096,1,0,1,0,1,0,0.0002355836100402,-0.0014230143113085,0.0005440758045325
1097,0,0,1,0,1,0,-0.0046997812008342,-0.000622109066634,0.0019801167283988
1098,1,1,1,0,1,0,0.0070304639557333,0.0002027638524678,0.00387970732205
1099,1,0,1,0,1,0,0.0063625943933944,-3.64861497637036e-05,0.004564815080255
1100,1,0,1,0,1,0,0.0054544942380153,-0.0015747726456409,0.0009755395842577
1101,1,1,0,0,1,0,0.0039312088887173,0.001014825517305,-0.0041098389679598
1102,0,1,1,0,1,0,-0.0007764700942491,0.0028193596581493,0.0007934669902143
1103,0,0,1,0,1,0,-0.0041062324254369,-0.0010657059933226,0.0014558679907771
1104,0,1,0,0,1,0,-0.0019499956223452,0.0010174572201626,-0.0039068200450528
1105,1,1,1,0,1,0,0.0023937255972878,0.0014250326141785,0.0010581766846147
1106,1,0,0,0,1,0,0.0005670850786919,-0.0001532912477568,-0.0012134693036701
1107,1,0,0,0,1,0,0.0102043606447982,-0.0015856465505452,-0.0003496369039418
1108,1,1,0,0,1,0,0.0031533749764425,0.0009392078349423,-0.0018089058747852
1109,0,0,1,0,1,0,-0.0011043286918601,-0.0027803106424675,0.0004271302005883
1110,0,1,1,0,1,0,-0.0042752777457828,0.0045879075152126,0.0017083216329252
1111,1,1,0,0,1,0,0.0008304914915397,0.0026954610701068,-0.0003745028534836
1112,1,1,1,0,1,0,0.0054897905117732,0.003701331594202,0.0011394420378583
1113,0,1,0,0,1,0,-0.0013266134525335,0.0012087706576708,-0.000108156356638
1114,0,0,1,0,1,0,-0.0047371818073131,-0.007541758868925,0.0028194586959762
1115,0,1,0,0,1,0,-0.0001141190703999,1.33069450216627e-05,-0.0013457849339213
1116,1,0,1,0,1,0,0.0004326215633128,-0.0020874652357935,0.0013877063737788
1117,1,1,0,0,1,0,0.0028137417688725,0.0011794736904926,-0.0028512461480852
1118,1,1,1,0,1,0,8.6486463453661e-05,0.0040042538529643,5.92985657056344e-05
1119,1,1,0,0,1,0,0.0028617557143271,0.0016589316248509,-0.0026942193683903
1120,1,0,0,0,1,0,0.0013153317978749,-0.0016164335677503,-0.0006798172360531
1121,1,1,0,0,1,0,0.0068337796102045,0.0028394467754048,-0.0008074312823107
1122,1,0,0,0,1,0,0.0040826214485286,-0.0024507212936162,-0.0015713950822469
1123,1,1,0,0,1,0,0.0063537924127305,0.0034135010414486,-0.0002294639634559
1124,0,0,0,0,1,0,-0.003008911390156,-0.0023729159771049,-0.0006802871039107
1125,0,0,0,0,1,0,-0.0051877172820656,-0.0084680270376006,-0.0018486683820508
1126,0,0,0,0,1,0,-0.0026024108881904,-0.0095346606773272,-0.0008919749659402
1127,1,1,0,0,1,0,0.0036107983891013,0.002429520034773,-0.000495617733174
1128,0,0,1,0,1,0,-0.0074159670653773,-0.0052125304802613,0.0005865424739195
1129,0,1,0,0,1,0,-0.0031183316377134,0.0049271269594195,-0.0051997451590342
1130,0,1,0,0,1,0,-0.0014294219349259,0.0007525456803776,-0.0032507247814357
1131,1,1,0,0,1,0,0.0038318217840589,0.0016717530959056,-0.0006102932841047
1132,1,0,0,0,1,0,0.0089339448663626,-0.003648024614946,-0.0007234666035382
1133,1,0,1,0,1,0,0.0027758786996285,-0.0014781232121243,0.0001627998350011
1134,0,1,0,0,1,0,-3.00981587013637e-05,0.0005423416081564,-0.0011215843616982
1135,0,1,1,0,1,0,-0.0025228859858628,0.0027955069920069,0.0044244420473398
1136,0,0,0,0,1,0,-0.0080212982152753,-0.0007335947824882,-0.0009193780375429
1137,0,1,0,0,1,0,-0.0013903272947709,0.0015805636791718,-0.0065224259609978
1138,0,1,0,0,1,0,-0.00390175996131,0.0050036257878691,-0.000800336666102
1139,0,0,0,0,1,0,-0.0040568768805734,-0.0021804451173611,-0.0011990181067711
1140,0,1,1,0,1,0,-0.0028543491872469,0.0015094217064253,0.0005289157312877
1141,1,1,0,0,1,0,0.0004633289054238,0.0008702557662949,-0.0019493247203172
1142,1,1,1,0,1,0,0.0006453458095705,0.0010252876556966,0.0010293679226718
1143,1,0,1,0,1,0,0.0110372964636051,-0.0026941420739864,0.0016542803635728
1144,0,1,0,0,1,0,-0.0031303895516713,0.0009805857381676,-0.0027232558984576
1145,0,1,1,0,1,0,-0.0005915818175439,0.0001853366850472,0.0007076149060905
1146,0,0,0,0,1,0,-0.0154513293618868,-0.0053420348939914,-0.0034714380842444
1147,0,1,0,0,1,0,-0.005446587422125,0.0041666062802891,-0.0043151734325277
1148,1,0,1,0,1,0,0.0084054902367238,-0.0001493538810519,0.0059458927493978
1149,0,0,1,0,1,0,-0.0120839760670089,-0.0084144971439116,0.0015555997196496
1150,0,0,1,0,1,0,-0.0006599604170594,-0.0118907614135512,0.0073299432183598
1151,1,0,0,0,1,0,0.0052859189187184,-0.0006201802057692,-0.0008986582280601
1152,1,1,1,0,1,0,0.0003772952727264,0.0029724938839094,0.0008099292080488
1153,1,1,1,0,1,0,0.0023730770302465,0.0048082195673193,0.0007635567270583
1154,0,0,1,0,1,0,-0.0081177522794368,-0.0041137445904826,0.0034955795731543
1155,1,1,0,0,1,0,0.0020508132389895,0.0013587120628715,-0.0012453589735321
1156,0,1,0,0,1,0,-0.0004334641921477,0.0021693937651652,-0.0006272031879097
1157,0,1,1,0,1,0,-0.0006318315069181,0.0017941218601854,0.000721501938884
1158,1,1,0,0,1,0,0.0040078895191325,0.0016437651531703,-0.0007623479940279
1159,1,1,0,0,1,0,0.0043160360548938,0.0021286644807101,-0.0009056660980841
1160,0,0,0,0,1,0,-0.0018437492890858,-0.0001532309032566,-0.0009439230649044
1161,1,1,1,0,1,0,0.0035178571920604,0.0001934645950083,0.0013284559372044
1162,0,0,0,0,1,0,-0.0049423416340566,-0.0054569234780442,-0.0009876482438876
1163,1,0,1,0,1,0,0.0013524898735188,-0.000446971348601,0.0042854239120095
1164,1,0,1,0,1,0,0.0009720848692527,-0.0026772243057817,0.003406609585836
1165,1,1,1,0,1,0,0.0003638742056759,0.002756280240119,0.0022004466098546
1166,1,1,1,0,1,0,0.0094228106627156,0.0011148550704429,0.0020444410424975
1167,1,1,0,0,1,0,0.0028578286816428,0.0048016786867436,-0.0029630908115422
1168,0,1,0,0,1,0,-0.0013462420843958,0.0027784938987879,-0.0016877967707142
1169,0,1,0,0,1,0,-0.0007495872614402,0.0050159391116963,-0.0021843134948356
1170,0,1,1,0,1,0,-0.0062134152571813,0.0004386205522808,0.0015761106393989
1171,1,1,1,0,1,0,0.00066154679512,0.0012373914459473,0.0020481626779145
1172,0,1,0,0,1,0,-0.0027944126128707,0.0027438729150535,-0.0032626656851137
1173,1,0,0,0,1,0,0.0036188501768842,-0.0006176341980091,-3.09635426573029e-05
1174,1,1,0,0,1,0,0.0036947898489108,0.0024461686755095,-0.0007183868089012
1175,0,1,0,0,1,0,-0.0027961667262783,0.0047526069591316,-0.0004415448869508
1176,1,0,1,0,1,0,0.0001325431402112,-0.013965068035606,0.0030004668853176
1177,0,1,0,0,1,0,-0.0030999285260955,0.0037476631119769,-0.0050588567421291
1178,1,0,0,0,1,0,0.001685813172831,-0.0004841298821881,-0.0008871028216286
1179,0,1,0,0,1,0,-0.0006663920530511,0.0010713452434429,-0.0020652584377064
1180,0,1,0,0,1,0,-0.0021000757559044,0.0016301448788966,-0.0024196166815591
1181,0,1,1,0,1,0,-0.0027539119361404,0.0016114585923006,0.0003508156086724
1182,0,1,1,0,1,0,-0.0050475790542665,0.0002640969851903,0.0015818553171782
1183,1,1,1,0,1,0,0.0039432155168743,0.0015227992199364,0.0014671623264586
1184,0,0,1,0,1,0,-0.0050499340831695,-0.0067573200678578,0.0011092434944048
1185,0,1,0,0,1,0,-0.0011815955230061,0.0051904227609107,-0.0001332417024573
1186,0,0,1,0,1,0,-0.0048947555243797,-0.0053760278915127,0.0020004103929105
1187,1,0,1,0,1,0,0.001413852929637,-0.0012096077419063,0.0008544149332361
1188,0,1,0,0,1,0,-0.0044208614200045,2.51854145052465e-05,-0.0001159775752057
1189,0,1,0,0,1,0,-0.0001811679748902,0.0047009119050247,-0.0016021204573704
1190,1,1,0,0,1,0,0.0028365210925018,0.0048233561253541,-0.0034088607064247
1191,0,1,0,0,1,0,-0.0058511012553884,0.0016228284884544,-0.0010782859933025
1192,0,0,1,0,1,0,-0.0027037915718659,-5.91930870996737e-05,0.0001739556379694
1193,1,1,1,0,1,0,0.0030420705995046,0.0020042841003158,0.0007835871717225
1194,0,1,0,0,1,0,-0.0168123835293186,0.0007313899080754,-0.0006892640666449
1195,0,0,1,0,1,0,-0.0104251867292651,-0.003621098810245,0.0020521399142521
1196,1,1,1,0,1,0,0.0080408702311349,0.0023200607767335,0.0049243790022104
1197,0,0,1,0,1,0,-0.0058693817712236,-0.0080996508953846,0.0017718128705147
1198,0,0,0,0,1,0,-0.0035161292211222,-0.0037780625678975,-0.0020199935002652
1199,0,0,1,0,1,0,-0.0017016738738045,-0.0090065659931388,0.0026428342647991
1200,0,1,0,0,1,0,-0.0024753131091229,0.0014213406766266,-0.0039722251917935
1201,1,0,1,0,1,0,0.00414006205706,-0.0125083948716815,0.0053444135441734
1202,1,1,0,0,1,0,0.0014751690305454,0.0023630136746017,-0.0014676350608309
1203,0,1,0,0,1,0,-0.0140107216306328,0.011084662005848,-0.0023852368115948
1204,1,0,0,0,1,0,0.0096158163706413,-0.0068245503096702,-6.62467475293082e-05
1205,1,1,0,0,1,0,0.007498154624852,0.008016008977322,-0.0023424037614687
1206,0,0,0,0,1,0,-0.0040335652106612,-0.0005312351502181,-0.0014623754816192
1207,0,0,0,0,1,0,-0.0043469598234677,-0.0052393145559488,-0.0009120601973919
1208,0,0,1,0,1,0,-0.0102195297311483,-0.0105290327659868,0.0002341611579957
1209,1,1,0,0,1,0,0.0021476942325752,0.0073688477434243,-0.0001463960194458
1210,0,0,1,0,1,0,-0.0034406284904585,-0.0045728607129823,0.0013214566971416
1211,0,0,0,0,1,0,-0.0067855381840977,-0.007452942572915,-0.0041619447162394
1212,1,1,1,0,1,0,0.0030261744823691,0.0098916283336247,0.0018440105270858
1213,1,0,1,0,1,0,0.0063956018132805,-0.0041811678684472,0.0045278640283967
1214,1,0,1,0,1,0,0.0010674515655066,-0.0081191479408316,0.0064000698770552
1215,1,1,1,0,1,0,0.0051962089124895,0.0005342577491165,0.000360262049692
1216,0,1,0,0,1,0,-0.0088475003206225,0.0113476787113713,-0.0005741149827165
1217,1,1,1,0,1,0,0.0125043064854635,0.0059541694103071,0.0039745325244862
1218,1,1,0,0,1,0,0.0096390802302288,7.25220072650412e-05,-0.0047762352758232
1219,0,0,1,0,1,0,-0.0063793626315125,-0.0009986096376497,0.000779751563434
1220,0,0,0,0,1,0,-0.0013205684004888,-0.003208235181612,-0.0006092394070706
1221,0,1,0,0,1,0,-0.0032960252955736,0.0087816818246122,-0.0032021935111083
1222,0,0,0,0,1,0,-0.0001592123875888,-0.0003040764654942,-0.0006166921139021
1223,0,0,0,0,1,0,-0.0093373680672775,-0.0042011196172045,-0.0036380903339955
1224,0,0,1,0,1,0,-9.34450563533362e-05,-0.0075089402896506,0.000119039087585
1225,0,0,0,0,1,0,-0.0016959799689574,-0.0001301962787968,-0.0010935800963204
1226,1,0,0,0,1,0,0.0002606979518108,-0.0020953703535919,-0.0041948433022115
1227,1,1,0,0,1,0,0.003658500138771,0.0038988113916504,-0.002507658497215
1228,1,0,0,0,1,0,0.0001518027435054,-0.0078880844205697,-0.0005862842336279
1229,0,0,1,0,1,0,-0.0036281889790489,-0.0163551657813062,0.0046444563654168
1230,0,1,0,0,1,0,-0.0011286124733872,0.001446426127848,-0.0060892529251425
1231,1,1,1,0,1,0,0.0109300900000559,0.0011868939430228,0.0021202110356943
1232,1,0,0,0,1,0,0.0056092766578111,-0.0012600791180037,-0.0004653906820591
1233,0,1,1,0,1,0,-0.0025498022420917,0.0072969469410817,0.0005040511377389
1234,0,0,0,0,1,0,-0.0115387272672187,-0.0006506608868992,-0.0013810742163273
1235,1,1,0,0,1,0,0.001728009507941,0.0110091228135764,-0.0019643342715014
1236,0,0,0,0,1,0,-0.0004952567047479,-0.0020588339964405,-0.0026980957546183
1237,0,1,0,0,1,0,-0.002982577661805,0.0040574050132178,-0.001274437454438
1238,0,1,1,0,1,0,-0.0013750062438298,0.0016304697060276,6.76696204982008e-05
1239,0,1,0,0,1,0,-0.0102105102043194,0.0019225212539104,-0.0041944152827114
1240,0,1,0,0,1,0,-0.0006468104721479,0.0048634066578928,-0.0020568896950656
1241,1,0,0,0,1,0,0.0017166838752467,-0.0052202414592101,-0.0035738270046987
1242,0,1,0,0,1,0,-0.0046781375571245,0.0057719969698915,-0.0075400461741179
1243,0,1,0,0,1,0,-0.0006883534763595,0.0014937723121354,-0.0021838701576082
1244,1,1,1,0,1,0,0.0041308555941736,0.0014083278154897,0.0025689021535448
1245,0,1,0,0,1,0,-0.0139555722026099,0.0015714752168574,-0.0041837094165362
1246,1,0,1,0,1,0,0.0039575080596345,-0.0041478829234138,0.0076274923397775
1247,0,0,1,0,1,0,-0.0014968537740079,-0.0045950303350192,0.0032135782179986
1248,0,1,0,0,1,0,-0.0013270806008692,0.002003119475874,-0.0011732796052359
1249,0,1,0,0,1,0,-0.0054302369990234,0.0023597439629303,-0.0026018075262049
1250,0,0,0,0,1,0,-0.0007205784324135,-0.0032210425210313,-0.0015687306276748
1251,0,0,1,0,1,0,-0.0053618157513698,-0.0003711401423985,0.0007558937935923
1252,1,1,1,0,1,0,0.0077151763081793,0.0007015122304521,0.0007564403461284
1253,0,1,0,0,1,0,-0.0015320958301716,0.0054674891111063,-0.0046888124951136
1254,0,1,0,0,1,0,-0.0043936958697774,0.0013134133610697,-0.0010270617553502
1255,1,1,0,0,1,0,0.0041096369733052,0.0004143700765711,-0.0001343809419745
1256,0,1,0,0,1,0,-0.0006644611399531,0.0032946531208191,-0.0029580530138044
1257,1,0,1,0,1,0,0.0044072937540597,-0.006283183074925,0.0099919439346962
1258,1,0,1,0,1,0,0.006859628973233,-0.0031864377289322,0.0063167988447518
1259,1,0,1,0,1,0,0.0030181560580759,-0.0006866461335546,0.0011161110203508
1260,1,1,1,0,1,0,0.0104831400268188,0.0024476322037119,0.00383371051785
1261,1,1,0,0,1,0,0.0056356122153509,0.0027272792103989,-0.002725166172002
1262,1,1,1,0,1,0,0.0041572107366056,0.0017862357483342,0.0025458112771958
1263,1,0,0,0,1,0,0.0006598271469349,-0.0027778614528672,-0.0013347503291991
1264,1,1,1,0,1,0,0.0004247350331118,0.000439920455444,0.0073195282953192
1265,0,0,0,0,1,0,-0.0046950980203751,-0.0025518221283501,-0.001101966420304
1266,0,1,0,0,1,0,-0.0022857802872633,0.004580092251228,-0.0074202347801692
1267,1,0,1,0,1,0,0.0052372211276312,-0.0029374226677497,0.0008377260523746
1268,1,0,0,0,1,0,0.0014729313049763,-0.0008990880447834,-0.0005482874584854
1269,0,0,1,0,1,0,-0.0028972221520593,-0.00269448700808,0.0021621060630854
1270,0,1,0,0,1,0,-0.0016574958561526,0.0018577250662068,-0.0018776706351251
1271,0,1,0,0,1,0,-0.0049614006577505,0.0019731618055451,-0.0022386472505072
1272,1,0,1,0,1,0,0.0046405765850117,-0.0044573345186743,0.0054963147457296
1273,1,0,1,0,1,0,0.0043662860492164,-0.0014988782283589,0.0016601392248367
1274,1,0,1,0,1,0,0.0024852953700212,-0.0024347688798929,0.0029956656348727
1275,0,0,1,0,1,0,-0.0009320549481174,-0.0029550234318089,0.0020214089622627
1276,0,1,0,0,1,0,-0.0046053675641923,0.005034658789057,-0.0081281314465058
1277,0,1,0,0,1,0,-7.24369643299027e-05,0.001160072068491,-0.0015183025183593
1278,0,1,1,0,1,0,-9.35019582746221e-05,0.0025269235814235,0.0026786592132512
1279,1,0,0,0,1,0,0.005155582323165,-0.0041238909294492,-0.004231092634523
1280,0,0,0,0,1,0,-0.0036485817638183,-0.0025510267547317,-0.003511787976677
1281,1,1,1,0,1,0,0.0009671216077665,0.0019176392374827,0.0050641086607897
1282,1,1,0,0,1,0,0.0011414950353728,0.0051972238424782,-0.0046216200271461
1283,1,1,0,0,1,0,0.0003927330156927,0.0028216079652321,-0.0040790014092699
1284,1,0,1,0,1,0,0.0076325884665657,-0.0004702306049535,0.0006510922907196
1285,0,0,1,0,1,0,-0.0003820523217277,-0.0022636813692245,0.0010286866927182
1286,0,0,1,0,1,0,-0.0002133800577786,-0.0024150726980289,0.002831770130067
1287,1,1,1,0,1,0,0.0049330522305118,0.0011455925675176,7.71883350726421e-05
1288,1,0,1,0,1,0,0.0050542062702663,-0.000363582039649,0.0017376108358904
1289,1,0,1,0,1,0,0.0012538219227611,-0.0007526680713703,0.0020357305713964
1290,1,0,1,0,1,0,0.0029465110568456,-0.0025218952700477,0.0005325246930025
1291,0,1,0,0,1,0,-0.0002857151601525,0.0054842520492405,-0.0023188933292842
1292,1,1,0,0,1,0,0.0022629235581697,0.0008757730355124,-0.0012655236323331
1293,0,0,1,0,1,0,-0.0009786395022521,-0.0034031330419308,0.0015814097426254
1294,0,1,0,0,1,0,-0.0061001104525434,0.0007680872653139,-0.0005178635699748
1295,1,0,0,0,1,0,0.0019443865624351,-0.0015377947082352,-0.0040475738708817
1296,0,1,0,0,1,0,-0.0006069410645261,0.0050285403857925,-0.0036052342530183
1297,1,0,0,0,1,0,0.0024169335677983,-0.0019717923071875,-0.0038093397982057
1298,0,0,0,0,1,0,-0.0051563929138297,-0.0037195775838517,-0.0033478234228982
1299,0,1,0,0,1,0,-0.0035238185382491,0.0009498908256537,-0.0031877925268184
1300,0,1,0,0,1,0,-0.0130811415560988,0.0008452843156661,-0.005835759577579
1301,0,1,0,0,1,0,-0.0006312880219639,0.0022010176391635,-0.0003660593082154
1302,1,0,1,0,1,0,0.0018679941961606,-0.0006045930068263,0.0011473135406603
1303,1,0,0,0,1,0,0.0028095276252118,-0.0017944769642479,-0.0002863203370968
1304,0,1,0,0,1,0,-0.0024347698714646,0.0010576768292556,-0.0002263966850715
