Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_d,mom_1d_fwd_rel_d,value_1d_fwd_rel_d
2019-03-01,0.4004,0.2523,0.8604,0.7715,0.0273,0.9701,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3009,0.4093,0.9193,0.5588,0.2571,0.125,0.7088,0.8869,0.9737,0.8542,0.8091,0.6311,0.8403,0.0974,0.6669,0.6168,0.1665,0.9123,0.3669,0.9603,0.5343,0.4388,0.5437,0.8705,0.6348,0.9176,0.4353,0.7114,0.2727,0.5858,0.0788,0.0859,0.4884,0.5519,0.8574,0.0328,0.0832,0.9471,0.7323,0.6479,0.9809,0.8254,0.5595,0.771,0.8472,0.6056,0.5925,0.7073,0.2495,0.3381,0.3434,0.5043,0.8346,0.397,0.3526,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8346,0.4815,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2142,0.5761,0.7454,0.3894,0.6872,0.8367,0.4786,0.3239,0.7572,0.17,0,0,0
2019-03-04,0.3957,0.2522,0.8606,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.2997,0.4089,0.9197,0.5589,0.2563,0.1241,0.7082,0.8877,0.9737,0.8543,0.8098,0.6306,0.8406,0.0966,0.666,0.6152,0.1665,0.9119,0.3666,0.9598,0.5346,0.4384,0.5436,0.8707,0.6309,0.9181,0.4355,0.7111,0.2732,0.5858,0.0787,0.0862,0.4895,0.553,0.8555,0.0328,0.083,0.9471,0.7317,0.6481,0.9809,0.8254,0.5541,0.771,0.8472,0.6056,0.5918,0.7073,0.2494,0.3381,0.343,0.5041,0.8353,0.397,0.3528,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8165,0.2814,0.0025,0.0546,0.2857,0.3417,0.8353,0.4812,0.55,0.2994,0.6062,0.6667,0.1342,0.9825,0.214,0.5784,0.7445,0.3894,0.6865,0.8382,0.4785,0.3238,0.7567,0.1699,0,1,0
2019-03-05,0.3969,0.2522,0.8605,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.2997,0.4086,0.9195,0.5589,0.2559,0.1236,0.7078,0.8877,0.9737,0.8544,0.8095,0.6306,0.8407,0.097,0.6663,0.6156,0.1665,0.912,0.3668,0.9599,0.5347,0.4386,0.5435,0.8707,0.632,0.9177,0.4352,0.7122,0.2724,0.5858,0.0785,0.0858,0.4884,0.5514,0.8574,0.0328,0.0831,0.9471,0.7323,0.6481,0.9809,0.8254,0.5546,0.771,0.8472,0.6057,0.5924,0.7074,0.2494,0.3381,0.3424,0.5041,0.835,0.3971,0.3528,0.0351,0.0889,0.1531,0.7965,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2143,0.5777,0.7447,0.3894,0.6869,0.8376,0.4795,0.3238,0.7571,0.1699,0,1,0
2019-03-06,0.3946,0.2522,0.8604,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.3,0.4086,0.9193,0.5588,0.2556,0.1231,0.7075,0.8871,0.9737,0.8542,0.8095,0.631,0.8404,0.0967,0.6659,0.6143,0.1665,0.9118,0.3667,0.9595,0.5341,0.4384,0.5435,0.8705,0.6332,0.917,0.4352,0.7113,0.2739,0.5858,0.079,0.086,0.4884,0.5524,0.8574,0.0328,0.0829,0.9471,0.7317,0.648,0.9809,0.8254,0.5544,0.771,0.8472,0.6056,0.592,0.7073,0.2494,0.3381,0.3426,0.5041,0.8352,0.3972,0.3529,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8165,0.2815,0.0025,0.0546,0.2857,0.3417,0.8352,0.4811,0.55,0.2994,0.6062,0.6667,0.1342,0.9825,0.2141,0.5788,0.7443,0.3894,0.6869,0.8382,0.4788,0.3238,0.7563,0.1698,0,1,0
2019-03-07,0.3938,0.252,0.859,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3326,0.3,0.4081,0.9197,0.559,0.2559,0.1233,0.7076,0.8868,0.9738,0.8547,0.8104,0.6312,0.8402,0.0967,0.6657,0.6152,0.1665,0.9117,0.3667,0.9597,0.5349,0.4383,0.5437,0.8714,0.631,0.9176,0.4353,0.7121,0.2728,0.5858,0.0824,0.0859,0.4874,0.5535,0.8572,0.0328,0.0829,0.9471,0.7311,0.648,0.9809,0.8254,0.5542,0.771,0.8472,0.6055,0.5918,0.7072,0.2494,0.3381,0.3425,0.5041,0.8354,0.397,0.3529,0.0351,0.0889,0.1533,0.7925,0.0067,0.0546,0.8166,0.2813,0.0025,0.0546,0.2857,0.3417,0.8354,0.481,0.55,0.2994,0.6062,0.6667,0.1342,0.9825,0.213,0.5789,0.7441,0.3893,0.6862,0.8385,0.4781,0.3234,0.7563,0.1695,1,0,1
2019-03-08,0.3965,0.2519,0.8588,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.2994,0.4082,0.9194,0.5588,0.2569,0.1244,0.7083,0.8867,0.9736,0.854,0.8095,0.6307,0.8403,0.0969,0.6663,0.616,0.1665,0.9119,0.3667,0.9601,0.5345,0.4382,0.5437,0.8701,0.6297,0.9185,0.4356,0.7108,0.2726,0.5858,0.0791,0.0861,0.4884,0.5535,0.8574,0.0328,0.0832,0.9471,0.7321,0.648,0.9809,0.8254,0.5546,0.771,0.8472,0.6056,0.5932,0.7072,0.2494,0.3381,0.3429,0.5042,0.835,0.397,0.3527,0.0351,0.0889,0.1531,0.7926,0.0067,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4812,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2135,0.5778,0.7446,0.3894,0.6869,0.8377,0.4838,0.3241,0.7551,0.1689,1,0,0
2019-03-11,0.4039,0.2524,0.8616,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.3003,0.41,0.9191,0.5587,0.2595,0.1285,0.7115,0.8884,0.9737,0.8542,0.8094,0.6307,0.8409,0.0981,0.6676,0.6176,0.1666,0.9126,0.3671,0.961,0.5347,0.4385,0.5432,0.8704,0.6301,0.9183,0.4355,0.7115,0.2727,0.5857,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.0834,0.9471,0.7329,0.6481,0.9809,0.8254,0.5546,0.771,0.8472,0.6057,0.5924,0.7074,0.2494,0.3381,0.3428,0.5042,0.8349,0.397,0.3526,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2812,0.0025,0.0546,0.2857,0.3417,0.8349,0.4814,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.3271,0.5755,0.7461,0.3895,0.6874,0.8368,0.4813,0.3241,0.7572,0.1702,0,1,0
2019-03-12,0.3987,0.2524,0.8615,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3329,0.2997,0.4091,0.9193,0.5588,0.2569,0.125,0.7089,0.8878,0.9736,0.854,0.8091,0.6305,0.841,0.0973,0.6666,0.6161,0.1665,0.9121,0.3669,0.9603,0.5344,0.4386,0.5437,0.8701,0.6297,0.9181,0.4355,0.7108,0.2727,0.5858,0.079,0.086,0.4884,0.5521,0.8574,0.0328,0.0831,0.9471,0.7321,0.648,0.9809,0.8254,0.5546,0.771,0.8472,0.6056,0.5923,0.7074,0.2494,0.3381,0.3433,0.5043,0.8353,0.3972,0.3529,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8353,0.4811,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2143,0.577,0.745,0.3894,0.6868,0.8377,0.4786,0.3239,0.7563,0.1702,0,0,0
2019-03-13,0.4004,0.2524,0.8602,0.7715,0.0271,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.3003,0.4101,0.9193,0.5588,0.2574,0.1251,0.7088,0.8877,0.9736,0.854,0.8093,0.6306,0.8406,0.0975,0.6668,0.6164,0.1666,0.9122,0.3669,0.9605,0.5342,0.4383,0.5428,0.8701,0.6292,0.9181,0.4353,0.7107,0.2727,0.5858,0.0792,0.0954,0.4886,0.5519,0.8576,0.0328,0.0831,0.9471,0.732,0.648,0.9809,0.8254,0.5544,0.771,0.8472,0.6056,0.5926,0.7074,0.2494,0.3381,0.3431,0.5042,0.8348,0.397,0.3527,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4814,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2142,0.5761,0.7453,0.3894,0.6867,0.837,0.4793,0.3243,0.7629,0.1703,0,1,0
2019-03-14,0.397,0.2523,0.8601,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3329,0.3,0.4093,0.9191,0.5588,0.2565,0.124,0.7081,0.8872,0.9737,0.8543,0.8092,0.6312,0.8405,0.0969,0.6663,0.6156,0.1665,0.912,0.3668,0.96,0.5343,0.4389,0.5438,0.8707,0.6316,0.9174,0.4352,0.7112,0.2731,0.5858,0.0791,0.0862,0.4884,0.5524,0.8574,0.0328,0.0831,0.9471,0.7321,0.6479,0.9809,0.8254,0.5544,0.771,0.8472,0.6056,0.593,0.7073,0.2494,0.3381,0.3431,0.5042,0.8349,0.397,0.3527,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2144,0.5777,0.7447,0.3894,0.6867,0.8375,0.4787,0.3238,0.7571,0.1699,0,1,1
2019-03-15,0.3995,0.2525,0.8613,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3003,0.4088,0.9193,0.5588,0.2569,0.1246,0.7085,0.8873,0.9736,0.8541,0.8095,0.6306,0.8408,0.0973,0.6667,0.6163,0.1666,0.9122,0.3669,0.9605,0.5345,0.4383,0.5434,0.8703,0.6307,0.9183,0.4354,0.7109,0.273,0.5858,0.0792,0.0864,0.4884,0.5547,0.8574,0.0328,0.0831,0.9471,0.7327,0.6479,0.9809,0.8254,0.5544,0.771,0.8472,0.6057,0.5927,0.7074,0.2494,0.3381,0.3426,0.5041,0.8353,0.3971,0.3529,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8353,0.4811,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2142,0.5763,0.7451,0.3894,0.6869,0.8377,0.4787,0.324,0.757,0.1699,1,0,1
2019-03-18,0.399,0.2524,0.8616,0.7715,0.0271,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3003,0.4095,0.9191,0.5588,0.257,0.1245,0.7084,0.8877,0.9737,0.8542,0.8094,0.6306,0.8409,0.0971,0.6666,0.6166,0.1665,0.9121,0.3668,0.9604,0.5344,0.4384,0.5436,0.8704,0.6306,0.9182,0.4354,0.711,0.2729,0.5859,0.0789,0.0859,0.4884,0.5522,0.8574,0.0328,0.0831,0.9471,0.7316,0.6481,0.9808,0.8254,0.5545,0.771,0.8472,0.6057,0.5925,0.7073,0.2494,0.3381,0.3432,0.5042,0.8348,0.397,0.3527,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4814,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2144,0.576,0.7451,0.3894,0.6867,0.8371,0.4786,0.3238,0.7566,0.1699,0,1,1
2019-03-19,0.3973,0.2523,0.8605,0.7715,0.0271,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4093,0.9191,0.5588,0.2564,0.1242,0.7083,0.8878,0.9736,0.8541,0.8094,0.6308,0.8407,0.0968,0.6665,0.6156,0.1665,0.912,0.3668,0.9602,0.5343,0.4385,0.5435,0.8703,0.6303,0.9176,0.4354,0.7108,0.2727,0.5859,0.079,0.0859,0.4884,0.5524,0.8574,0.0328,0.083,0.9471,0.7318,0.6481,0.9808,0.8254,0.5544,0.771,0.8472,0.6056,0.5923,0.7073,0.2494,0.3381,0.3435,0.5044,0.8349,0.3971,0.3527,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8349,0.4814,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2142,0.5782,0.7446,0.3895,0.6878,0.8375,0.478,0.3239,0.7564,0.1697,0,1,0
2019-03-20,0.3962,0.252,0.8601,0.7715,0.0264,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.2997,0.4083,0.9199,0.5589,0.2527,0.1244,0.7091,0.885,0.9735,0.8539,0.8095,0.6302,0.8408,0.0967,0.6664,0.6153,0.1665,0.9119,0.3667,0.9595,0.5343,0.438,0.5437,0.8699,0.6303,0.9184,0.4355,0.71,0.273,0.5859,0.079,0.086,0.4884,0.5524,0.8574,0.0328,0.083,0.947,0.7318,0.6481,0.9809,0.8254,0.0,0.771,0.8472,0.6056,0.5921,0.7072,0.2494,0.3381,0.3427,0.5041,0.8356,0.3971,0.353,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2812,0.0025,0.0546,0.2857,0.3417,0.8356,0.4808,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.214,0.5783,0.7447,0.3895,0.6876,0.8385,0.4741,0.3239,0.7556,0.1695,1,0,1
2019-03-21,0.402,0.2523,0.8605,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3006,0.4098,0.919,0.5588,0.2579,0.1248,0.7086,0.8867,0.9738,0.8544,0.8096,0.6311,0.8408,0.0981,0.6674,0.6172,0.1666,0.9124,0.3671,0.9609,0.5345,0.4385,0.5438,0.8708,0.6323,0.9178,0.4353,0.711,0.2728,0.5859,0.0787,0.0856,0.4884,0.5512,0.8574,0.0328,0.0831,0.947,0.7321,0.6478,0.9809,0.8254,0.5542,0.771,0.8471,0.6055,0.5913,0.7072,0.2494,0.3381,0.3434,0.5046,0.8349,0.3971,0.3527,0.0351,0.0889,0.1534,0.7925,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4814,0.55,0.2994,0.6062,0.6667,0.1342,0.9825,0.2144,0.5744,0.7455,0.3894,0.6871,0.8369,0.4789,0.3232,0.7542,0.1684,0,1,0
2019-03-22,0.3895,0.2519,0.8593,0.7715,0.027,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3341,0.3,0.4077,0.9202,0.5591,0.2535,0.1231,0.7077,0.8865,0.9737,0.8546,0.8106,0.6316,0.8399,0.0964,0.6649,0.6127,0.1664,0.9113,0.3665,0.959,0.5346,0.4378,0.5432,0.8711,0.6324,0.9173,0.4354,0.7116,0.2729,0.5859,0.0792,0.0865,0.4884,0.5514,0.8574,0.0328,0.0828,0.947,0.7306,0.6474,0.9808,0.8254,0.5539,0.771,0.8471,0.6052,0.5926,0.707,0.2494,0.3381,0.3434,0.5044,0.8356,0.397,0.353,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8166,0.2814,0.0025,0.0546,0.2857,0.3417,0.8356,0.4806,0.55,0.2994,0.6062,0.6667,0.1339,0.9826,0.2147,0.5862,0.7436,0.3893,0.6864,0.8395,0.4806,0.3248,0.7642,0.1806,1,1,0
2019-03-25,0.397,0.2519,0.8591,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.3,0.4085,0.9195,0.5589,0.2556,0.1239,0.7082,0.8872,0.9737,0.8542,0.8094,0.6305,0.8408,0.0971,0.6664,0.6164,0.1665,0.912,0.3668,0.9599,0.5346,0.4385,0.5435,0.8704,0.6301,0.9184,0.4355,0.7109,0.2727,0.586,0.0786,0.0855,0.4884,0.5524,0.8574,0.0328,0.0831,0.9471,0.7317,0.6475,0.9809,0.8254,0.5544,0.771,0.8472,0.6055,0.5922,0.7074,0.2492,0.3381,0.3434,0.5047,0.8352,0.3971,0.3528,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2812,0.0025,0.0546,0.2857,0.3417,0.8352,0.4806,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2143,0.5777,0.7447,0.3894,0.687,0.8378,0.4789,0.3244,0.756,0.1689,1,0,1
2019-03-26,0.4005,0.2525,0.8606,0.7715,0.027,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.3003,0.409,0.9193,0.5588,0.2577,0.125,0.7087,0.8884,0.9737,0.8544,0.8093,0.631,0.8405,0.0977,0.6667,0.617,0.1666,0.9123,0.367,0.9607,0.5347,0.439,0.5435,0.8709,0.6301,0.9182,0.4353,0.7117,0.2725,0.5859,0.0794,0.0874,0.4884,0.5561,0.8574,0.0328,0.0834,0.9471,0.7328,0.648,0.9809,0.8254,0.5549,0.771,0.8472,0.6055,0.5923,0.7076,0.2493,0.3381,0.3425,0.5041,0.8348,0.3971,0.3527,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8348,0.4815,0.55,0.2994,0.6062,0.6667,0.1345,0.9825,0.2143,0.576,0.7453,0.3893,0.6862,0.8371,0.4789,0.324,0.7555,0.1684,1,0,0
2019-03-27,0.3954,0.2522,0.8597,0.7715,0.0269,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3322,0.3,0.4086,0.9195,0.5589,0.2564,0.1222,0.7071,0.8871,0.9737,0.8543,0.8097,0.6311,0.8401,0.0968,0.666,0.6157,0.1665,0.9118,0.3667,0.9599,0.534,0.4384,0.5435,0.8706,0.6315,0.9171,0.4349,0.7113,0.2727,0.5859,0.0796,0.0862,0.489,0.5524,0.8576,0.0328,0.083,0.9471,0.7313,0.6475,0.9809,0.8254,0.5545,0.771,0.8472,0.605,0.5919,0.7072,0.2494,0.3381,0.3422,0.504,0.8353,0.3969,0.3528,0.0351,0.0889,0.1531,0.7926,0.0067,0.0546,0.8166,0.2813,0.0025,0.0546,0.2857,0.3417,0.8353,0.4806,0.55,0.2994,0.6062,0.6667,0.1341,0.9825,0.2143,0.5787,0.7445,0.3894,0.6866,0.8381,0.479,0.3236,0.7572,0.3717,1,0,0
2019-03-28,0.3989,0.2521,0.8605,0.7715,0.0274,0.9701,0.4612,0.8405,0.8329,0.1453,0.186,0.3354,0.3,0.4094,0.9193,0.5588,0.2599,0.1263,0.7091,0.8873,0.9738,0.8543,0.8095,0.6307,0.8404,0.0972,0.6667,0.6168,0.1665,0.9122,0.3669,0.9603,0.5345,0.4386,0.5439,0.8706,0.6313,0.9177,0.4353,0.7113,0.2726,0.5859,0.0788,0.0855,0.4885,0.5504,0.8574,0.0328,0.0832,0.9471,0.7325,0.6481,0.9809,0.8254,0.5546,0.771,0.8472,0.6053,0.5925,0.7071,0.2493,0.3381,0.3427,0.5038,0.8348,0.397,0.3526,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4817,0.55,0.2994,0.6062,0.6667,0.1342,0.9825,0.2142,0.5767,0.745,0.3894,0.6869,0.8372,0.4786,0.3233,0.7591,0.1716,0,0,1
2019-03-29,0.4003,0.2524,0.8618,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3326,0.3,0.4101,0.9191,0.5588,0.2598,0.1261,0.7091,0.8892,0.9737,0.8542,0.8094,0.6307,0.8409,0.0976,0.667,0.6163,0.1666,0.9123,0.367,0.9607,0.5346,0.4386,0.5435,0.8705,0.6285,0.9183,0.4355,0.7111,0.2725,0.5859,0.0793,0.0861,0.4886,0.5524,0.8574,0.0328,0.0832,0.9471,0.7322,0.6482,0.9809,0.8254,0.5547,0.771,0.8472,0.6059,0.5934,0.7076,0.2495,0.3381,0.3427,0.504,0.8349,0.3968,0.3526,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4815,0.55,0.2994,0.6062,0.6667,0.1346,0.9826,0.2141,0.5757,0.7452,0.3894,0.6871,0.8372,0.4784,0.325,0.7564,0.1693,0,0,1
2019-04-01,0.4023,0.2526,0.8616,0.7714,0.0268,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.3005,0.411,0.9189,0.5587,0.258,0.1255,0.709,0.8885,0.9737,0.8542,0.8092,0.6305,0.8411,0.0974,0.6671,0.617,0.1666,0.9124,0.3669,0.9611,0.5346,0.4388,0.5433,0.8705,0.6295,0.9181,0.4354,0.712,0.2729,0.5859,0.0788,0.0861,0.4883,0.5524,0.8574,0.0328,0.0831,0.9471,0.7321,0.6487,0.9809,0.8254,0.5545,0.771,0.8472,0.6063,0.5927,0.7075,0.2496,0.3381,0.3431,0.5042,0.8344,0.397,0.3524,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8162,0.2813,0.0025,0.0546,0.2857,0.3417,0.8344,0.482,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2139,0.5765,0.7442,0.3893,0.6853,0.8367,0.4752,0.3241,0.7554,0.1685,0,0,0
2019-04-02,0.3974,0.2522,0.8604,0.7718,0.0273,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3349,0.2998,0.4093,0.9195,0.5589,0.2563,0.124,0.7081,0.8872,0.9737,0.8542,0.8095,0.631,0.8405,0.097,0.6665,0.6158,0.1665,0.912,0.3668,0.9599,0.5341,0.4385,0.5434,0.8705,0.6315,0.9172,0.4351,0.711,0.273,0.5858,0.0791,0.0857,0.4885,0.5524,0.8574,0.0328,0.0831,0.9471,0.7322,0.6478,0.9809,0.8254,0.5545,0.771,0.8472,0.6057,0.592,0.7074,0.2493,0.3381,0.3429,0.5044,0.8351,0.3973,0.3529,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8351,0.481,0.55,0.2994,0.6062,0.6667,0.1343,0.9825,0.2143,0.5785,0.7445,0.3895,0.688,0.8379,0.4791,0.3239,0.7548,0.1704,1,0,1
2019-04-03,0.3983,0.2526,0.8612,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3327,0.3003,0.4095,0.9191,0.5588,0.2568,0.1243,0.7083,0.888,0.9736,0.8541,0.8092,0.6304,0.841,0.097,0.6666,0.6165,0.1665,0.912,0.3668,0.9605,0.5346,0.4386,0.5434,0.8702,0.631,0.9186,0.4354,0.7112,0.2726,0.5858,0.079,0.0857,0.4884,0.6119,0.8574,0.0328,0.083,0.9471,0.7317,0.648,0.9809,0.8254,0.5544,0.771,0.8472,0.6056,0.5924,0.7074,0.2495,0.3381,0.3433,0.5044,0.8346,0.3971,0.3526,0.0351,0.0889,0.1529,0.7926,0.0066,0.0546,0.8162,0.2813,0.0025,0.0546,0.2857,0.3417,0.8346,0.4816,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2148,0.5767,0.7451,0.3894,0.687,0.837,0.4786,0.3241,0.772,0.1662,1,0,1
2019-04-04,0.3983,0.2521,0.8604,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3344,0.3002,0.4092,0.9192,0.5588,0.2572,0.1246,0.7085,0.8872,0.9737,0.8543,0.8094,0.631,0.8403,0.0971,0.6664,0.6164,0.1665,0.9121,0.3667,0.9605,0.5345,0.4386,0.5437,0.8706,0.631,0.9179,0.4352,0.7115,0.2729,0.5858,0.079,0.0874,0.4884,0.5483,0.8574,0.0328,0.0831,0.9471,0.7323,0.6482,0.9809,0.8254,0.5545,0.771,0.8472,0.6057,0.5926,0.7074,0.2494,0.3381,0.3432,0.5041,0.835,0.3971,0.3528,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2142,0.5768,0.7449,0.3894,0.6865,0.8375,0.479,0.3238,0.7574,0.1716,1,0,1
2019-04-05,0.3993,0.2522,0.8608,0.7715,0.0273,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3327,0.3,0.4093,0.9194,0.5588,0.2573,0.1248,0.7086,0.8876,0.9737,0.8542,0.8095,0.6309,0.8407,0.0974,0.6667,0.6168,0.1665,0.9122,0.3669,0.9604,0.5343,0.4385,0.5436,0.8705,0.6314,0.9178,0.4352,0.7112,0.2729,0.5858,0.079,0.0861,0.4884,0.5523,0.8574,0.0328,0.0832,0.9471,0.7322,0.6482,0.9809,0.8254,0.5548,0.771,0.8472,0.6057,0.5931,0.7074,0.2495,0.3381,0.343,0.5042,0.8351,0.3971,0.3528,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2144,0.5756,0.7451,0.3894,0.6868,0.8375,0.4796,0.3238,0.7568,0.171,0,0,0
