Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2011-08-31,-1.193,-17.078,12.744,-0.328,0.917,-1.205,-23.015,-6.33,-3.825,-2.491,-3.777,0.0,0.0,-16.089,-75.861,140.16,9.642,9.642,9.642,9.642,-1.025,-3.092,2.062,1.675,1.367,-1.416,-0.693,0.65,-0.6701666666666667,-0.554,-0.83,-1.178,-2.697,0.382,-4.397,-2.547,0.297,0.847,0.577,7.421,0.0,-12.109,-16.713,-12.641,-57.794,-0.0,-0.0,-16.542833333333334,-9.762,-17.278,-11.648,-10.007,-11.156,-0.806,-8.858083333333333,-0.93,1.674,-21.545,-11.923,-4.601,-8.315,4.098,23.888,6.313,-4.591,-0.347,9.235,-12.733,-3.021,-17.92,-0.5359000000000009,60.817,-18.931,-30.268,-25.73,0.464,2.411,6.534,8.267,-4.591,-0.236,-0.108,20.218,-0.188,-0.0,-0.929,-2.929,-198.438,-2.564,-2.564,-2.564,-2.564,-2.564,-4.095,-3.774,-11.415,-0.346,-0.960160762698736,0.44943187129034,-0.02915938073208
2011-09-01,2.926,1.184,2.825,0.439,-1.806,0.067,8.775,2.138,0.684,1.997,2.118,-3.324,-3.037,-0.872,216.195,-36.852,34.422,34.422,34.422,34.422,-2.192,-4.875,1.691,-0.082,-0.531,3.271,1.895,6.723,3.1383333333333336,2.678,1.333,2.93,-5.059,-1.476,-6.585,-4.726,0.463,0.551,-1.635,5.129,-4.168,-14.186,-17.954,-11.423,-135.633,-67.906,-0.0,-41.183666666666674,1.704,7.653,2.843,7.698,-26.33,-22.532,-0.17524999999999955,0.0,-0.823,6.201,3.993,-4.824,22.314,-2.474,-18.848,-16.495,9.602,-0.0,-18.941,16.746,-1.038,13.572,6.346799999999999,-18.498,15.412,47.94,55.501,1.121,-16.006,11.039,0.0,9.602,1.154,-0.144,0.0,-0.126,-0.0,-0.313,4.702,-3.772,6.489,6.489,6.489,6.489,6.489,-8.54,0.619,55.228,2.081,-1.17137528603161,0.524471859083353,-0.5130397422062
2011-09-02,5.981,21.391,-9.071,-9.033,-3.733,6.952,11.433,6.768,4.28,2.409,3.618,-3.438,6.265,14.067,84.264,-71.499,5.931799999999998,5.931799999999998,5.931799999999998,5.931799999999998,-1.715,-2.516,1.865,0.0,-2.259,5.123,4.502,10.62,6.048666666666666,5.47,3.547,7.03,-7.267,0.66,3.881,-2.275,-4.262,-2.36,-1.558,3.435,-11.96,-15.171,32.181,30.092,-50.995,302.747,-0.0,49.809000000000005,17.589,27.293,12.756,4.765,78.446,-3.987,10.184083333333335,9.39,8.3,13.346,13.111,-64.749,5.949,4.497,-48.967,-7.902,13.583,-0.349,-37.507,12.356,3.031,19.09,-101.531,-55.479,25.09,59.993,5.229,8.54,-22.979,-11.599,0.7740526315789473,13.583,-0.942,-0.073,-16.818,-0.042,-0.0,-0.941,7.373,-43.267,11.52,11.52,11.52,11.52,11.52,38.2,5.539,16.603,1.189,0.466115188582616,0.6791920079307839,-0.266951928203473
2011-09-06,1.618,41.434,-20.729,-1.722,-1.578,-0.881,-30.532,14.483,6.201,3.518,3.376,8.9,2.948,17.728,21.559,-133.473,-16.4676,-16.4676,-16.4676,-16.4676,-7.535,-9.892,1.413,-3.711,-4.355,1.386,0.749,0.693,1.0498333333333332,1.247,0.108,2.116,16.736,-4.629,-26.626,-8.977,-3.242,-5.217,-13.762,-31.896,-25.934,-53.972,-9.738,-15.862,-925.404,-26.902,-0.0,-171.97966666666665,21.938,47.238,20.564,28.049,8.012,40.564,55.746,53.649,52.881,42.683,112.348,244.381,-3.355,-5.518,-36.974,-10.295,0.141,-0.0,-0.682,8.216,0.339,23.676,1.707736842105263,-79.3,12.94,43.793,-17.715,12.793,177.555,-27.491,-86.542,0.141,-0.006,-0.329,-121.31,-0.314,-0.0,4.432,35.956,-37.337,1.832,1.832,1.832,1.832,1.832,-52.518,38.778,20.342,14.27,0.914463574264745,-0.545841272246194,0.415716220549988
2011-09-07,-6.088,-14.437,17.125,13.526,6.268,-6.637,-0.09,-6.971,-3.789,-3.238,-4.031,-13.077,-2.863,-9.821,-30.423,-607.279,-132.6926,-132.6926,-132.6926,-132.6926,3.304,5.304,-0.608,1.627,0.47,-5.741,-4.679,-9.353,-6.006333333333333,-5.728,-3.878,-6.659,6.891,2.322,6.288,4.825,4.235,6.279,5.852,2.797,5.002,-18.643,32.367,29.849,31.068,36.802,-0.0,18.57383333333333,-21.146,-18.156,-21.678,-14.801,-22.727,20.521,-12.607,-15.084,-15.039,-12.894,-19.65,-2.319,-8.311,-1.402,106.84,21.998,-4.868,-0.0,23.792,-3.504,-0.564,-6.195,-105.622,-120.397,-10.312,-11.23,37.02,-12.78,-37.229,18.957,8.267,-4.868,-0.236,-0.08,-237.571,-0.21,-0.0,-7.175,-10.101,76.714,-8.149,-8.149,-8.149,-8.149,-8.149,148.12,-8.194,126.774,-2.424,-0.7736290294212961,0.313477568827846,-0.199550233262502
2011-09-08,2.471,-2.903,2.848,-1.041,-0.962,6.485,23.385,-1.164,-0.488,1.951,1.973,13.163,2.948,0.0,19.902,-60.791,-4.955599999999999,-4.955599999999999,-4.955599999999999,-4.955599999999999,-5.138,-10.879,4.305,-2.444,-0.36,1.915,1.885,5.199,2.5506666666666664,2.142,1.331,2.832,5.939,-1.447,-3.955,-9.851,-3.467,-2.754,-0.424,-10.12,-6.352,-17.775,-18.747,-22.987,56.683,-45.002,-0.0,-7.971333333333334,6.963,-9.279,13.279,-8.339,22.028,-1.693,-0.37725000000000025,0.0,0.59,-4.145,-4.464,-24.691,5.224,-6.041,-0.0,3.92,5.577,0.35,-19.285,6.537,1.248,-1.244,-3.595,2495.179,-1.916,7.934,-71.089,1.038,-44.691,6.519,122.87650000000004,5.577,0.699,-0.0,68.966,-0.274,-0.0,-1.633,0.817,52.382,4.721,4.721,4.721,4.721,4.721,4.171,-4.043,3.727,-3.162,-0.276989704166952,-0.17567777379883198,-0.053189831361544204
2011-09-09,6.003,21.373,-13.757,-6.564,-5.408,-1.697,-13.322,9.309,3.878,4.421,6.734,-9.971,5.727,7.26,43.296,-365.366,-159.676,-63.81079999999999,-63.81079999999999,-63.81079999999999,-6.577,-12.772,5.282,-6.046,-3.91,6.478,4.69,7.793,5.956833333333333,5.943,4.963,5.874,-11.201,-0.508,-9.969,-11.486,-4.117,-3.644,-5.152,-5.01,-15.26,-15.106,4.013,5.498,-8.332,-0.0,-0.0,-104.109,29.087,45.392,38.501,9.855,43.163,4.232,28.54083333333334,17.763,15.544,35.21,40.328,61.158,2.257,-7.817,-198.43,-38.474,4.97,0.349,-22.356,11.589,3.473,12.676,1.243,94.079,20.839,19.469,161.058,8.097,23.41,-9.52,13.688150000000002,4.97,1.152,-0.073,-61.388,-0.274,-0.0,7.747,18.339,-26.292,8.258,8.258,8.258,8.258,8.258,42.292,4.77,-0.719,16.248,0.16271070885927,0.0562563885372791,-0.0247236147596696
2011-09-12,-1.438,15.115,-16.511,3.687,-0.344,-4.759,-22.934,6.241,3.31,1.362,0.889,9.229,5.417,10.153,11.241,54.355,5.918,16.052166666666665,16.052166666666665,16.052166666666665,-2.873,1.49,1.115,-6.711,-3.964,-1.474,-1.006,-2.046,-1.4208333333333334,-1.453,-1.215,-1.331,-12.908,2.261,-2.84,1.411,2.407,-4.143,0.558,2.269,-10.005,-10.738,11.573,-3.723,131.311,-0.0,204.608,55.50516666666667,0.376,14.351,2.445,-10.351,-9.51,8.686,9.67825,13.408,10.915,37.92,10.641,41.47,-4.212,-6.838,-109.589,9.809,-2.289,-0.0,15.203,-2.953,-0.866,8.94,30.74284210526316,-21.308,9.701,4.822,66.01,9.111,344.506,-0.752,30.74284210526316,-2.289,-2.087,-0.324,158.985,-0.296,-0.0,6.06,-0.428,-115.846,-2.39,-2.39,-2.39,-2.39,-2.39,-5.804,4.628,-35.466,9.898,0.703696810363441,0.0360244345135374,0.100605883394222
2011-09-13,-1.923,-5.375,-4.963,7.561,0.994,2.283,-17.822,-4.622,-2.305,-2.693,-4.401,0.0,5.138,-1.229,-8.669,-26.682,-5.587,-6.171499999999999,-6.171499999999999,-6.171499999999999,5.049,-0.064,1.156,0.296,-1.573,-1.791,-1.847,-3.96,-2.146166666666667,-1.671,-1.561,-2.047,-0.371,1.393,-12.293,-0.022,4.147,-1.176,0.116,-0.066,-88.936,7.562,-13.831,-10.827,-19.336,-46.086,-0.0,-13.753,-8.979,-14.821,-11.199,-13.086,-30.749,-5.111,-10.408166666666666,-2.463,-4.348,10.931,-14.525,-17.975,-12.573,-13.653,-249.892,10.05,-3.458,0.347,21.784,-6.295,0.109,-25.543,-100.301,-44.677,-6.632,-8.091,-21.564,7.172,-29.046,3.029,-99.661,-3.458,0.226,-0.277,-40.816,-0.213,-0.0,-1.646,-2.881,-471.983,-3.329,-3.329,-3.329,-3.329,-3.329,-15.31,-15.519,1.122,6.633,0.444462013488178,0.0409477348469078,-0.175570903902277
2011-09-14,-2.924,-2.074,-11.268,-4.524,-1.69,-1.68,-18.512,-4.231,-2.561,-1.501,-2.054,5.069,4.887,-2.489,17.046,71.093,-4.227,15.229833333333332,15.229833333333332,15.229833333333332,0.627,4.918,-0.475,-1.572,-5.071,-3.445,-2.729,-4.648,-3.0875,-2.914,-2.345,-2.444,-10.129,1.828,-1.466,4.39,-2.027,-0.934,-0.197,2.74,60.289,11.823,10.032,11.274,0.256,-97.67,-0.0,-10.714166666666666,-13.565,-9.365,-10.42,-7.971,-12.14,-11.474,-5.883916666666667,-1.01,-1.675,5.076,-8.19,-1.349,1.476,-3.4,307.445,15.22,0.573,-0.0,-2.561,0.112,-2.4,-5.037,-5.039750000000001,-101.557,0.789,-14.499,7.214,-5.641,-18.237,-7.35,12.4,0.573,0.942,-0.132,34.207,-0.191,-0.0,-0.197,-1.904,143.48,-2.848,-2.848,-2.848,-2.848,-2.848,51.146,-6.524,-5.546,-0.571,-0.3128459570082,-0.283003261500081,0.202585286234291
2011-09-15,-3.893,-13.092,12.014,1.786,1.751,-3.83,17.189,-5.634,-2.238,-2.325,-3.39,-1.608,6.989,-8.294,-13.316,-38.46,-7.062,-10.291833333333333,-10.291833333333333,-10.291833333333333,4.291,7.428,-3.215,1.697,0.505,-3.781,-2.934,-3.892,-3.4971666666666668,-3.706,-2.516,-4.154,9.374,-0.44,5.392,6.642,3.333,1.674,0.868,3.989,-727.177,14.574,-1.823,-3.117,6.01,-4192.295,-0.0,-696.1084999999999,-17.868,-19.237,-16.109,6.737,-19.575,-19.804,-15.272750000000002,-19.133,-21.656,-3.694,-18.675,-29.733,-4.526,-1.936,-212.08,27.334,-8.122,-0.0,37.439,-10.737,3.13,-12.332,141.10975,2828.381,-1.566,-10.296,-3.273,0.253,-18.746,0.793,0.0,-8.122,-0.241,-0.073,25.899,-0.192,-0.0,-7.005,-12.274,-38.766,-7.108,-7.108,-7.108,-7.108,-7.108,-62.281,-15.703,-15.265,-2.64,-0.41661489650806005,0.21752859891106502,-0.315126322373582
2011-09-16,-1.368,-4.513,12.591,-5.157,-2.462,2.903,23.821,0.709,-0.319,0.073,0.142,4.904,0.0,-2.087,2.519,1.809,1.425,1.4283333333333335,1.4283333333333335,1.4283333333333335,-2.488,-4.59,1.697,-0.687,0.655,-2.141,-0.963,-0.45,-1.1878333333333335,-1.548,-1.437,-0.588,8.318,-0.496,-2.065,-3.93,3.149,1.314,3.227,-4.023,5.997,16.711,-10.215,-10.458,-8.081,109.544,-0.0,16.250166666666665,-8.189,3.617,-21.569,2.705,15.749,-1.096,-3.8324166666666666,4.101,5.901,-2.361,9.739,-54.959,0.373,-1.974,-117.911,-6.943,3.067,-0.0,-9.45,0.877,0.759,6.859,-8.87194736842105,-281.707,3.978,14.853,-50.388,-4.346,-11.097,11.019,-8.87194736842105,3.067,1.406,-0.073,142.694,-0.085,-0.0,-3.713,7.562,51.521,-80.686,-76.404,-106.577,-112.888,-0.228,-126.448,-5.774,23.559,-2.948,-0.80947524217162,0.737062115803388,-0.416098868061476
2011-09-19,2.396,14.868,-23.181,-8.533,-6.513,-4.05,-14.108,6.776,3.156,1.256,1.321,-6.233,6.533,10.658,55.265,209.13,3.044,46.399499999999996,46.399499999999996,46.399499999999996,-3.899,-6.534,3.374,-12.157,-10.715,1.635,1.241,5.26,2.2594999999999996,1.729,0.454,3.238,-17.095,1.099,-13.781,-5.996,-6.774,-5.017,-2.423,-3.582,37.719,61.332,8.274,13.476,-18.239,0.0,-0.0,10.807166666666665,15.767,13.718,42.864,17.558,56.212,-1.999,34.426500000000004,30.0,26.103,46.24,18.17,126.34,22.145,-2.197,-648.35,-15.607,8.49,-0.0,-29.777,12.917,0.538,15.47,8.886388888888888,-20.671,11.986,12.148,127.711,4.015,8.212,8.886388888888888,8.886388888888888,8.49,0.696,-0.077,0.0,-0.193,-0.0,11.9,8.513,-9.529,2.017,1.85,-17.35,-6.297,5.275,-366.981,16.533,-11.216,13.181,-1.3857064270209,0.195976257674457,-0.40709417696006506
2011-09-20,0.393,-6.701,1.969,4.912,2.311,3.223,10.376,0.977,-1.18,1.355,-1.665,4.985,0.0,0.642,-3.13,-8.237,11.587,0.9744999999999999,0.9744999999999999,0.9744999999999999,0.86,1.017,0.295,1.575,-1.691,-0.988,0.629,4.255,0.8926666666666666,0.246,-0.055,1.269,12.602,0.764,6.255,0.878,-1.197,2.056,-0.382,-3.359,-4.108,15.763,29.612,19.793,81.85,-50.59,88.59,30.836333333333332,1.012,-12.871,-3.29,2.24,-12.933,-1.286,-4.355833333333332,-6.76,-5.117,-13.02,2.095,-1.909,-0.431,4.867,147.457,-0.881,0.973,-0.346,-7.496,-1.1,-0.214,0.849,2.8929444444444448,-1.861,8.426,1.747,-1.997,6.704,20.946,-97.797,2.8929444444444448,0.973,-0.467,-0.165,25.294,-0.193,-0.0,0.394,2.688,-83.99,0.426,0.332,5.933,1.951,0.79,8.214,3.572,-20.212,-3.542,-0.763061406569853,0.564040358339534,-0.188366029782105
2011-09-21,6.908,6.109,-12.06,-4.486,-2.461,-2.689,-16.02,0.719,0.506,4.306,4.555,-1.583,2.044,5.104,21.271,47.004,11.809,14.274833333333333,14.274833333333333,14.274833333333333,-2.294,-8.116,3.029,-7.2,-6.651,7.414,4.938,9.586,6.7255,7.213,4.402,6.8,-7.236,-0.057,-43.256,-7.105,-8.96,-8.586,-14.094,-7.877,4.284,14.99,2.211,1.322,5.56,95.562,-0.0,19.940833333333334,34.362,7.069,18.127,-48.207,11.318,-1.213,13.26025,27.75,22.551,50.845,11.344,27.724,-2.547,-1.071,-26.812,-14.215,6.444,-0.0,-38.113,7.897,0.643,-3.65,-0.7661578947368423,5.69,-9.242,3.263,3.226,1.809,-7.028,-3.199,-95.953,6.444,-1.869,-0.037,13.423,-0.258,-0.0,2.942,8.584,406.573,7.49,5.837,-18.793,-6.399,9.748,21.761,2.299,50.665,-4.507,0.395126853760641,0.24400856929049902,-0.318169566063375
2011-09-22,6.804,26.324,-73.159,-22.616,-15.331,-5.414,-40.038,7.523,3.617,3.378,3.568,6.433,10.015,23.674,54.692,89.32,5.463,31.599499999999995,31.599499999999995,31.599499999999995,-8.376,-7.395,3.478,-19.934,-12.827,6.093,5.835,6.356,6.1436666666666655,6.559,5.103,6.916,-34.694,1.199,-49.923,-6.388,-12.368,-12.223,-15.039,-5.815,19.172,14.13,-7.932,-9.132,-2.759,41.108,-0.0,5.9025,23.109,17.772,50.721,142.433,51.108,4.411,40.15033333333333,21.135,16.001,40.48,13.074,81.491,20.069,-13.714,-52.303,36.248,10.446,0.347,-102.389,10.411,1.598,14.831,8.68605263157895,181.24,6.017,16.13,2.797,-4.488,22.407,-4.13,8.68605263157895,10.446,-0.248,-0.165,0.0,-0.215,-0.0,14.958,8.696,-154.041,7.349,5.805,12.755,3.666,11.422,33.665,22.099,-3.153,4.894,0.415355212497936,-0.035771369724479904,0.071014958249127
2011-09-23,-1.177,-2.069,-87.677,-3.62,-4.805,-11.425,-5.612,-1.662,-0.651,-3.14,-0.957,-1.511,9.104,0.0,7.195,5.313,-4.144,2.6595,2.6595,2.6595,-0.378,2.588,-2.046,14.014,1.561,-1.282,-0.675,-2.129,-1.2041666666666668,-1.014,-0.916,-1.209,-6.232,-1.62,68.759,2.092,0.228,2.085,-3.249,2.323,-10.342,13.253,-15.663,-6.46,-40.238,3.249,-48.944,-15.8005,-0.466,3.148,2.139,6.399,-2.583,28.681,0.6948333333333326,-2.423,0.345,-11.773,0.83,-0.42,-15.539,-15.058,205.85,7.632,-7.818,0.346,-3839.248,-4.948,0.21,-6.504,-204.06884210526314,-26.798,10.478,-10.31,-15.203,-1.615,39.257,0.0,-204.06884210526314,-7.818,-1.1,-0.143,-5.964,-0.13,-0.0,0.0,-0.145,-75.971,-1.262,-1.014,6.182,1.977,-4.317,35.136,-7.439,-8.681,1.278,-0.44540556281700194,-0.608556330930221,0.17873790354778699
2011-09-26,-4.596,-0.807,-372.299,3.645,0.686,-4.605,-43.839,-0.185,-0.275,-2.65,-2.876,10.74,5.006,0.491,5.258,5.959,-7.746,3.2846666666666664,3.2846666666666664,3.2846666666666664,1.138,2.378,-0.066,-1.438,-1.777,-4.989,-3.383,-4.053,-4.043,-4.473,-2.802,-4.558,-3.336,0.982,43.783,2.173,2.142,2.226,3.145,2.849,1.282,41.11,-19.501,-23.79,4.604,38.093,-0.0,6.752666666666667,-10.436,2.996,-5.864,15.855,6.907,30.006,1.649416666666667,-5.132,-5.327,-3.94,0.915,-2.528,-3.659,6.155,39.678,0.734,-4.91,-0.345,52.573,-7.072,-7.638,-9.385,-99.956,-33.122,1.186,-13.092,19.438,0.846,12.353,-5.17,-0.012000000000000247,-4.91,-0.616,-0.17,0.0,-0.194,-0.0,-0.746,-0.473,-739.909,-4.087,-3.657,29.304,7.869,-5.887,-48.32,0.166,0.0,-1.426,1.08578315025213,-0.11493849825880899,0.038415297563521
2011-09-27,-2.258,-19.296,-575.302,22.435,11.955,3.854,55.364,-3.948,-2.914,-0.514,1.893,-12.469,4.768,-4.396,-19.454,-28.612,-0.586,-10.124833333333333,-10.124833333333333,-10.124833333333333,6.987,3.661,-3.085,5.97,12.8,-2.845,-2.169,-4.912,-2.712666666666667,-2.571,-1.622,-2.157,34.196,-2.433,18.571,3.235,3.871,3.61,7.225,3.62,-1.265,11.566,-12.689,-10.07,-20.493,-3.244,-0.0,-5.821666666666666,-6.845,-14.69,-11.864,-0.472,-30.63,-21.87,-12.931333333333333,-10.995,-10.527,-13.494,-9.671,-22.914,-1.204,18.091,-18.014,6.955,-5.48,-0.692,33.899,-5.285,7.364,-17.042,-6.90321052631579,-123.815,-13.278,-24.432,-2.212,-2.368,9.585,19.082,-932.213,-5.48,-0.499,-0.162,0.0,-0.346,-0.0,-11.106,-6.769,62.762,-2.402,-1.92,-2.114,-0.896,-4.441,35.173,-11.084,11.882,-5.23,-1.7657006605048198,0.362470938228676,-0.27757434666800795
2011-09-28,4.52,3.089,-6.615,-14.102,-8.95,-6.469,14.702,1.754,0.321,3.255,4.393,30.074,1.517,4.087,3.327,5.555,8.249,8.8015,8.8015,8.8015,-2.637,-2.852,1.866,-8.388,-1.146,4.604,3.864,9.391,4.965666666666667,4.232,2.978,4.725,-10.444,1.1,-13.059,-2.407,-9.068,-5.583,-9.237,-2.769,8.972,11.247,7.927,15.676,-21.623,0.0,-0.0,2.2045,18.901,3.962,14.572,-19.914,30.85,2.932,2.756583333333334,2.549,2.231,5.811,-4.416,-17.387,-7.012,-16.694,-28.694,3.985,-0.703,0.349,5.714,-0.112,1.266,-3.021,-98.759,180.596,1.801,-12.155,-15.835,2.324,7.332,1.526,12.935,-0.703,-0.695,-0.222,37.755,-0.131,-0.0,-2.536,-0.432,-51.359,4.815,3.83,-3.168,-1.284,4.573,44.136,0.837,15.93,0.47,0.9217154456472081,-0.8573790185100729,0.389127807511258
2011-09-29,-1.661,-2.963,10.626,4.712,1.934,0.92,10.504,-1.891,-0.91,-1.018,-0.829,-1.217,2.988,4.908,-0.785,-2.81,-3.266,-0.030333333333333396,-0.030333333333333396,-0.030333333333333396,-1.377,3.775,-2.151,0.137,-2.397,-2.311,-0.122,-3.731,-1.603,-1.277,0.077,-2.254,-14.746,-1.257,13.156,3.394,-1.649,0.122,-5.013,2.095,-56.455,10.901,9.794,-0.968,64.667,-6.098,-0.0,13.049333333333335,-10.566,-8.55,-7.05,-15.985,-10.549,8.563,-7.777583333333332,-7.457,-8.532,-2.457,-9.486,-14.595,-6.667,3.772,11.761,-2.572,-1.359,-0.347,4.498,-2.234,-4.481,4.703,-1.4795000000000003,-60.461,5.751,1.384,2.688,-3.358,-2.637,-3.006,0.0,-1.359,-0.712,-0.237,32.012,-0.435,-0.0,-1.349,-1.104,-35.898,-1.764,-1.417,27.781,10.686,-2.29,-17.367,-7.75,-3.664,-5.142,-0.5630246584716889,0.368935559343019,-0.29344661272902
2011-09-30,5.24,10.877,-39.119,-14.227,-9.246,1.501,-34.187,6.788,3.48,2.884,3.356,10.8814,0.0,14.504,18.219,13.431,8.253,10.8814,10.8814,10.8814,-4.166,-14.146,4.121,-2.729,-5.251,3.603,4.152,6.963,4.714666666666667,4.605,3.54,5.425,-4.151,-0.991,-9.654,-12.304,-10.028,-5.406,-8.597,-7.233,70.225,10.543,-8.92,-4.887,-22.651,-20.296,-6.585,-8.799333333333333,21.731,10.758,19.877,1.409,14.138,-2.445,6.023250000000001,0.207,-0.217,1.482,5.994,-12.321,11.666,17.948,-106.985,-14.26,6.746,-0.69,-34.32,7.428,7.418,19.071,-94.754,-448.877,1.464,32.755,23.183,-1.993,-28.433,24.796,-11.453,6.746,0.932,-0.148,3.433,-0.218,-0.0,-2.54,0.478,37.724,11.626,5.461,23.361,-0.587,14.932,114.49,5.6,-1.902,-1.478,-2.3026618539953603,0.257719348490803,-0.711467959369849
2011-10-03,5.53,10.078,-128.299,-8.97,-3.471,5.606,46.414,2.592,1.632,3.601,5.531,-88.206,5.804,15.935,13.665,20.134,8.664,12.840399999999999,12.840399999999999,12.840399999999999,-7.27,-16.555,6.728,-3.087,-5.632,6.329,4.515,10.614,6.148333333333333,4.989,4.068,6.375,-12.064,2.167,-37.987,-14.232,-3.174,-6.397,-8.904,-9.045,15.867,29.043,-39.174,-34.94,-47.653,25.465,-0.0,-11.20983333333333,10.789,8.568,7.118,35.439,18.237,-3.897,13.00308333333333,9.278,9.131,9.199,17.659,17.224,17.292,-55.281,1793.605,-33.173,12.467,1.749,-77.029,9.254,2.190666666666667,12.778,2.190666666666667,46.658,-1.031,14.598,-10.017,0.156,6.708,-3.105,2.190666666666667,12.467,0.705,-0.22,13.382,-0.088,-0.0,3.408,6.307,-70.038,6.107,4.685,-8.59,-1.69,11.151,22.434,4.925,4.847,7.253,3.9816828566659304,-0.6666550500285859,0.375710094684111
2011-10-04,-4.024,10.039,340.445,-12.024,-6.423,-5.304,-0.713,0.738,1.235,-1.709,-1.794,-1.232,5.485,12.335,6.986,6.511,-2.551,4.589,4.589,4.589,-1.482,16.267,-4.697,5.791,-2.669,-3.734,-3.226,-11.016,-4.7299999999999995,-3.81,-2.329,-4.265,-15.607,-0.986,23.571,13.705,1.991,2.202,8.393,3.69,-8.216,6.724,12.076,9.477,16.882,-2.956,-0.0,7.033833333333334,-18.108,7.146,-11.419,16.931,14.214,2.004,-2.6231666666666666,-5.472,-4.582,-8.023,-3.845,-10.44,-9.884,7.753,13.168,-29.36,-4.499,-0.345,149.144,-3.31,-131.866,13.811,8.28688888888889,16.389,-0.833,16.148,-9.277,-2.395,2.901,-22.428,-95.245,-4.499,-1.2,-0.224,0.0,-0.219,-0.0,2.133,0.149,360.233,-3.852,-3.395,2.882,1.309,-5.761,-23.062,0.542,-2.774,2.215,-0.41291055616350303,-0.14689659011748402,0.592122892310698
2011-10-05,-3.406,-7.383,-19.599,28.25,11.442,2.767,-30.225,-5.602,-2.525,-1.562,-3.231,17.461,3.9,-3.451,-9.237,-14.123,-5.236,-1.7810000000000004,-1.7810000000000004,-1.7810000000000004,6.146,-0.081,0.227,1.916,7.285,-2.226,-3.072,-2.899,-3.040833333333333,-3.394,-2.51,-4.144,31.114,0.107,-9.693,-0.097,9.244,4.632,6.211,-4.995,-19.396,5.962,-1.796,1.443,-16.993,0.0,-0.0,-1.897333333333333,-14.375,-18.075,-20.003,-0.439,-24.014,5.582,-13.588916666666668,-8.783,-7.725,-13.084,-6.579,-43.177,-12.395,-10.793,18.912,-0.0,-4.879,-0.0,67.295,-3.927,-0.509,-13.201,-3.276850000000001,-88.63,3.361,-17.61,11.713,1.653,-3.759,-19.826,8.267,-4.879,-0.25,-0.18,0.0,-0.176,-0.0,-4.936,-5.328,68.255,-3.283,-2.879,-2.444,-0.67,-5.221,19.299,-6.194,13.313,-15.97,0.392511026407982,-0.174245049058452,0.40177127597802403
