Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2020-03-25,3.847,53.953,34.876,2.46,-1.693,-2.471,-0.882,8.683,23.079,1.616,11.898,-12.801,-14.501,-9.647,-19.059,-24.609,-13.784,-17.463,-18.13,-46.674,-8.668,-7.097,-3.886,1.088,1.84,5.442,1.661,5.557,-26.256,5.215,4.815,4.483,12.221,-0.053,-2.924,-4.152,-10.434,-0.135,33.263,-13.558,-46.486,2.695,2.8358,2.8358,4.701,6.783,-0.0,0.0,5.456,15.925,1.491,-96.258,-16.642,-11.069,-8.194,-40.377,-45.799,-27.134,-91.997,-52.622,-23.199,-15.651,-23.091,-8.211,-0.882,2.859,-7.64,-1.261,-0.864,1.317,9.34,-1.247,-1.667,-2.261,-1.945,1.071,4.794,-1.078,-1.892,-0.882,2.741,-5.455,-0.51,-0.598,-0.0,58.687,153.768,-21.831,-5.785,-11.984,-4.26,-3.544,-2.89,23.78,-20.5,-10.561,-13.867,-0.0215451870378968,0.38528925421272797,0.34614065682831896
2020-03-26,20.275,21.587,11.075,-8.497,4.435,2.372,18.674,2.891,4.924,4.128,17.129,-12.723,-12.72,-13.248,-11.271,-13.398,-21.657,-30.729,-32.352,-41.422,-16.295,-12.19,0.245,-10.15,4.763,19.441,12.828,26.672,-208.036,14.213,14.291,20.278,-19.808,-6.969,-8.447,-6.92,-7.544,-14.052,118.911,-58.952,34.746,2.312,0.14299999999999996,0.14299999999999996,7.516,-9.113,-0.0,0.0,-6.694,-8.408,-17.794,143.924,8.203,-17.151,-16.666,33.86,64.101,-13.46,11.791,163.359,33.78,-4.695500000000001,-16.1,6.709,0.971,3.597,-4.31,2.645,0.554,1.704,-8.067,8.31,0.074,3.754,0.547,15.27,39.37,6.175,-3.642,0.971,2.386,-17.936,-0.673,0.007,-0.0,-60.037,0.828,-2.939,-33.602,-74.51,-0.919,-0.765,-10.992,-39.592,-71.627,38.628,23.926,-0.269652065843006,1.38301784125698,-0.6651744328118541
2020-03-27,-9.666,-5.001,-5.828,2.804,2.726,-0.51,5.245,-7.107,-16.351,-6.894,-11.222,-4.485,-0.972,-7.977,10.854,16.017,64.677,26.848,22.214,162.754,-11.315,-10.088,2.933,3.081,-0.219,-4.95,-6.862,-13.083,-69.065,-7.464,-3.995,-11.004,-16.44,-7.772,-7.298,-5.4,-1.694,-16.522,34.624,-99.181,3.223,1.955,1.02125,1.02125,-0.908,3.038,1.02125,0.0,11.041,21.779,30.889,-6.605,8.686,-16.24,9.393,19.412,15.98,27.996,189.846,23.488,1.561,-23.662,-34.749,-12.575,7.24,-6.155,36.416,4.531,20.95,1.263,0.774,2.783,1.178,4.166,1.293,-4.221,-9.503,-1.939,-16.007,7.24,3.188,-15.332,-0.371,-0.192,-0.0,-78.12,-14.449,-59.658,28.837,165.775,-2.325,-1.745,13.539,43.141,-24.786,0.73,12.058,-1.14832941834315,-0.265280697393177,-0.48881474401094505
2020-03-30,10.288,5.992,-7.136,3.553,3.954,-0.911,0.536,-3.15,-1.061,1.608,1.565,-8.218,-8.83,-5.201,7.975,8.443,-10.351,-2.05,-0.522,21.129,10.549,9.573,4.601,3.985,-4.263,7.669,7.211,8.784,317.016,8.367,6.34,8.421,-22.107,-0.9,1.425,4.939,8.858,-1.287,-22.402,7932.547,215.464,4.507,49.682,151.208,-54.693,0.0,-238.989,0.0,-18.529,-14.357,-19.294,111.737,7.663,-11.815,-8.808,-11.823,-16.33,-0.81,-30.93,-2.942,17.699,-19.905,-27.024,-12.786,-2.056,-3.196,-0.347,-0.935,-0.586,1.122,-1.69785,-0.512,-2.11,0.561,-0.201,-6.588,-2.005,1.047,-18.793,-2.056,0.832,4.017,-1.384,-0.767,-0.0,186.758,8.253,20.546,-22.178,-64.747,1.301,3.81,-8.054,-92.155,35.395,-9.362,-10.76,1.09710144923824,-1.46878086172478,-0.6137848960139459
2020-03-31,-4.606,0.466,12.653,-0.942,-0.496,-7.38,-9.36,1.47,3.234,-2.616,-9.038,-7.675,-4.305,-4.703,-5.684,-7.715,14.888,15.969,16.484,-10.743,-1.555,1.597,1.447,-1.277,1.69,-6.085,-2.86,-1.888,-45.95,-3.837,-6.113,-6.182,17.086,-1.138,-0.172,0.886,-4.628,8.423,-6.133,42.004,-11.878,1.727,22.806,18.911,3.943,13.178,-0.0,0.0,-9.516,-22.007,-8.001,-152.08,-6.399,-54.01,-3.44,-36.873,-45.132,-15.518,-143.562,-24.361,-40.461,19.527,55.547,-16.493,2.306,-3.473,10.717,2.874,-0.59,-0.783,1.03095,-1.14,1.338,-0.733,-0.269,-2.102,-5.26,-1.726,24.119,2.306,-1.048,-3.948,-0.574,-1.395,-0.0,201.129,11.524,-11.48,-27.197,-47.847,-23.173,-2.998,-4.21,-815.188,-48.678,-14.393,-23.828,-2.40036075618896,-0.539361058988696,-0.8690634885493591
2020-04-01,-13.097,-17.225,-14.305,0.415,4.666,2.519,3.986,-5.698,-9.582,-6.476,-17.284,8.313,10.121,9.596,9.584,14.097,32.78,27.772,27.425,47.471,7.424,6.195,4.839,14.396,-3.744,-10.171,-8.846,-25.884,-156.363,-9.266,-10.184,-15.367,18.451,-1.977,1.489,3.353,6.028,10.561,-22.631,50.676,13.48,1.926,-8.125,-6.237,0.681,-10.904,-0.0,0.0,10.458,10.214,19.445,31.638,-5.269,30.566,9.031,15.93,17.785,10.151,-151.174,10.879,13.344,-25.951,-29.409,-22.493,3.418,1.622,5.698,3.419,1.581,1.542,0.3394499999999999,-0.819,1.981,-0.387,0.472,0.668,-1.851,1.054,-21.533,3.418,2.397,3.361,-0.429,1.177,-0.0,-24.49,-9.221,-7.269,54.065,455.94,1.636,1.028,12.675,-344.702,70.259,-1.168,10.082,-1.3360163192261199,-0.534192707457559,-0.980301215496193
2020-04-02,7.45,-6.158,8.956,-10.883,-8.908,3.854,1.601,-4.213,-2.705,2.126,0.536,3.837,7.148,1.001,-0.213,0.502,-5.338,2.349,3.728,15.684,5.606,9.23,1.307,-7.635,0.078,6.631,4.037,4.522,-210.817,5.673,3.804,4.24,20.759,4.1,-0.734,5.134,-2.302,1.6,2.589,54.064,-9.899,1.494,-30.319,-2.328,120.472,-25.262,60.93,0.0,-16.541,-4.456,-14.918,361.811,-2.449,3.182,-12.639,-14.504,-23.593,0.439,35.45,-27.95,-15.962,40.134,58.325,21.943,-0.529,-0.537,-0.519,-1.734,0.519,-0.658,0.14789999999999995,-1.613,0.216,-0.882,-0.47,1.991,-0.21,2.549,-4.351,-0.529,-1.153,14.748,-0.357,-3.523,-0.0,62.339,-1.401,7.411,-17.232,-40.374,-1.93,-1.36,-4.693,-41.514,49.519,-9.53,-3.937,-1.31900558244184,-0.24866023388499997,-0.17462101172202
2020-04-03,-4.702,-10.277,-4.93,-9.677,-6.682,1.126,0.178,-5.374,-7.93,-2.67,-10.288,0.0,3.812,4.954,-0.6,3.188,8.44,8.297,8.386,20.737,4.146,4.544,-0.474,3.062,-1.418,-4.172,-3.263,-13.065,-76.379,-3.631,-3.758,-5.341,0.834,3.358,3.824,2.634,3.014,10.029,-26.638,14.389,-5.493,1.082,-16.317,-8.512,1.052,6.441,-2.709,0.0,-13.246,-15.359,-14.02,49.089,-3.795,2.836,5.666,17.858,19.762,14.418,58.887,-24.637,-12.8,-1.886,-5.513,1.741,0.085,-0.89,1.274,-2.298,1.162,0.808,-1.5306000000000002,-0.915,-0.933,0.214,-0.472,-3.857,-9.553,-0.339,-11.196,0.085,-0.204,-2.911,-0.507,-0.165,-0.0,14.53,-15.985,8.176,16.082,41.938,1.99,-0.289,3.499,-51.491,53.128,-12.101,3.564,0.623146212769709,0.22525717875396797,0.455603271969629
2020-04-06,22.58,31.431,16.884,6.821,2.33,6.556,0.881,9.379,18.451,5.786,22.246,-13.551,-6.427,-4.012,-1.519,-3.556,-19.436,-18.788,-18.918,-29.391,1.096,0.61,-2.329,-4.456,1.518,17.844,15.659,39.469,1615.827,16.834,15.799,24.605,44.312,3.36,1.108,0.383,-4.078,-12.966,61.531,5.855,8.137,1.153,-8.666,-4.466,0.477,0.0,-15.678,0.0,-5.795,-12.819,22.78,-5.991,-1.117,27.199,-17.768,-52.275,-85.6,-9.164,-521.614,-76.794,-28.182,6.957,9.92,3.994,-2.885,0.361,-6.76,-2.142,-0.128,-0.856,-69.449,0.231,0.29,-0.604,-4.0,2.9,3.598,-2.608,-12.214,-2.885,-2.006,7.296,-0.05,-0.676,-0.0,15.632,27.694,-15.018,-56.729,-144.411,3.326,1.101,-15.322,-21.825,-28.838,-10.796,-11.099,0.41778028545345003,-0.7469346779928719,1.30699392439597
2020-04-07,-0.449,17.016,15.92,6.922,0.694,-2.03,-0.287,7.244,12.544,2.292,2.897,-12.825,-8.83,-10.08,-5.355,-6.403,-10.205,-4.315,-3.445,-30.418,-7.807,-7.503,-2.168,-8.24,5.307,-0.67,-0.411,1.025,-8.271,-0.305,-1.829,3.25,0.944,-2.188,-2.885,-4.37,-5.422,-13.43,17.151,-33.232,6.45,0.028,4.744,1.169,-1.424,2.788,-0.0,0.0,5.757,16.8,-30.615,-29.756,2.983,2.168,-3.652,-77.784,-358.108,-19.337,23.116,-174.167,-9.783,-15.097,-24.708,-5.486,-1.68,-4.297,1.684,-2.618,-1.533,-2.88,1.23,-4.261,-0.65,-4.074,1.413,-5.918,2.017,-0.466,2.693,-1.68,0.129,6.314,0.109,-0.709,-0.0,18.808,16.556,-11.114,12.661,-8.475,-0.158,-2.151,-0.272,160.529,-76.615,-2.998,-10.065,1.15510785766337,-0.54012796438212,0.689841628272724
2020-04-08,9.575,1.621,-2.418,-3.858,-3.942,-0.247,1.873,1.141,4.724,3.909,16.289,-11.442,-9.685,-4.375,0.773,0.034,-19.315,-22.145,-22.915,-5.479,2.362,2.786,1.329,2.033,-0.668,9.06,6.191,18.01,58.029,7.465,5.831,11.371,15.794,0.358,-1.534,1.596,0.987,-11.375,16.06,13.092,34.335,-0.107,-10.191,-2.31,5.735,-8.599,-0.0,0.0,-12.491,-4.372,-19.996,-25.002,-1.448,-27.348,-9.972,-100.038,38.848,-7.296,40.46,45.585,-3.816,-4.461,-10.896,1.974,-2.418,-3.555,-1.042,0.529,1.492,1.112,-2.673,0.321,3.272,-0.149,-1.95,-1.797,-12.19,-0.585,3.933,-2.418,0.497,1.553,-0.652,-0.969,-0.0,-0.33,0.568,-14.278,-58.941,188.226,-3.803,-2.408,-9.384,-19.971,-129.969,6.524,-1.184,3.33656579621812,-0.691913149832346,0.21225736030978598
2020-04-09,3.844,9.898,8.05,6.404,0.424,5.893,6.164,12.939,22.22,11.599,21.203,-42.453,-26.214,-25.162,-8.675,-11.811,-72.495,-34.29,-29.085,-89.703,-6.344,-5.739,-1.695,-5.48,4.353,6.237,1.664,16.743,16.114,2.02,1.497,4.31,6.373,-1.652,-2.212,-3.268,-1.785,-23.495,21.688,-26.9,6.014,-0.242,2.522,-2.365,-6.956,-25.086,-0.0,99.133,-7.158,-2.709,1.9,12.573,8.297,0.584,-4.411,924875.0,101.923,-24.735,29.935,119.553,30.554,14.979500000000002,41.002,-11.043,2.193,-2.335,7.529,2.28,-3.771,2.877,4.994,2.598,0.775,1.567,2.841,3.101,-2.376,0.588,2.944,2.193,1.625,16.646,-0.58,0.111,-0.0,4.633,15.677,-24.756,-61.62,28.672,-6.658,-4.34,-0.896,-47.169,198.771,-5.695,-7.296,-1.69727274174991,1.4161320947590201,-0.414288716083777
2020-04-13,-2.619,-0.636,-2.332,0.904,-2.326,4.68,1.012,-0.7774444444444444,-0.7774444444444444,-0.606,-5.074,-51.319,-35.527,-13.754,-4.334,-4.412,14.771,9.991,9.994,-9.32375,-1.902,1.353,4.004,1.932,-1.145,-4.587,-0.526,-8.504,-14.266,-3.286,0.797,-3.603,20.033,-3.594,-1.735,0.806,-3.571,-11.731,6.9,9.206,4.964,-2.426,-16.989799999999992,-16.989799999999992,-144.053,-22.328,-105.315,189.173,-2.295,-11.082,-0.816,-12.353,-21.265,4.828,7.812,-0.0,-6.928,-13.444,-9.128,-70.443,-8.952,9.253,14.667,3.839,-2.109,-0.0,-4.367,0.3,-0.398,-0.0,-1.2542352941176471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.128,0.117,-11.438,-2.109,-1.19,-1.2542352941176471,-1.2542352941176471,-1.2542352941176471,-0.0,-10.753,3.419,-9.9,115.609,-15.817,9.589,5.359,0.035,72.003,69.554,12.761,6.696,-1.03016755899518,0.846281669927151,-0.772886002960726
2020-04-14,8.055,8.915,7.204,5.888,1.012,1.645,1.942,-242.431,-207.144,0.688,-0.413,0.0,-12.524,-14.176,-4.343,-4.468,-5.303,5.056,5.838,-99.55,-5.288,-5.507,-0.722,-2.413,0.171,6.843,7.471,6.769,34.334,6.832,7.635,5.908,-8.424,-2.882,-3.354,-3.061,-1.063,-18.94,5.431,-44.205,-14.187,-1.147,-111.883,-112.58,7.273,0.0,0.0,0.0,-16.017,-115.427,-18.327,61.107,-0.969,-10.665,-4.182,48.974,24.458,-25.888,15.626,13.159,4.229,0.2665,0.779,-0.246,0.797,4.376,-3.21,-0.128,-0.733,-1.286,-62.992,0.195,-5.8,1.102,0.414,-9.566,-0.898,-0.701,2.767,0.797,1.594,-69.555,-24.514,-37.543,-0.0,-7.796,5.903,33.817,-161.801,56.258,7.793,4.745,-5.968,-91.425,53.506,-14.348,-9.468,-1.87643063729846,0.8004974177680529,-1.41705297532397
2020-04-15,-5.536,-13.242,-4.095,0.58,4.822,-1.383,-0.585,-5.641,-9.592,-2.464,-9.745,26.355,17.18,15.485,11.733,14.909,50.614,24.694,23.858,-591.348,6.951,6.181,1.912,7.771,-2.597,-5.997,-2.47,-13.018,-24.261,-5.048,-2.648,-9.043,-11.64,1.327,3.381,3.396,12.04,47.918,-32.992,50.164,-3.149,-1.404,-16.728,-23.143,5.556,-76.259,0.0,0.0,17.227,26.618,21.144,-5.872,5.026,-16.939,9.847,-32.874,-20.506,24.451,-15.307,164.098,21.438,3.1145000000000005,4.746,1.483,4.93,1.52,9.047,4.963,-1.008,1.383,3.222,1.672,0.371,3.161,0.688,-5.398,-3.106,1.412,3.142,4.93,1.323,5.97,-0.101,-0.117,-0.0,9.8,-5.351,-70.985,-192.269,-26.712,6.736,4.62,10.832,-35.151,-126.644,-18.993,-6.081,-1.33717918317713,1.08383498080866,-0.825759555884808
2020-04-16,1.513,-2.619,-1.735,-0.0,0.177,0.095,-4.223,0.152,-0.892,-0.321,-0.625,-26.072,-2.444,-7.151,2.48,4.442,3.579,0.085,-0.151,-4.693,6.386,5.821,0.925,2.13,-2.03,1.336,2.246,-2.659,2.56,0.595,3.185,-0.646,-6.182,2.483,1.899,3.287,-1.507,-2.146,-9.794,40.877,8.128,-1.672,-109.23240000000001,-109.23240000000001,-69.765,-3.21,-471.515,0.0,-3.483,-7.953,0.653,3.629,-3.932,-33.273,-3.419,-46.934,-30.095,11.227,-18.074,16.635,-6.282,-2.8855,-2.423,-3.348,0.191,0.376,-0.017,1.101,4.614,0.007,0.48,0.727,-0.37,0.282,-0.342,2.939,8.683,-0.348,2.611,0.191,-0.573,-0.051,-1.435,-0.219,-0.0,-0.175,-16.961,12.734,-52.429,9.431,5.938,3.888,-1.013,54.203,396.825,-11.942,-6.733,1.72573096638741,-1.03312658573269,0.818680916758252
2020-04-17,6.907,15.338,8.935,3.846,0.051,-4.916,-0.068,1.86,2.144,0.637,4.232,42.321,-17.533,-9.627,-3.965,-6.422,-6.478,-6.831,-6.994,-40.629,-2.586,-2.751,0.471,-4.814,1.266,6.81,3.34,15.805,38.495,6.092,3.102,9.296,21.911,-1.916,-1.278,-1.558,-3.77,-10.504,31.842,-18.439,-4.51,-1.953,-101.17,-101.399,-4.426,-102.611,-27.247500000000002,0.0,-9.689,-10.507,-26.129,0.553,-14.525,-6.644,-11.147,23.072,12.301,-0.841,33.191,8.39,-1.009,2.333,2.462,2.204,-0.584,1.874,-3.357,-1.25,-0.454,-0.065,5.974,0.266,-0.445,-0.035,-0.274,2.24,4.302,-1.164,0.424,-0.584,0.279,3.587,-0.625,0.688,-0.0,-5.961,1.702,9.74,-526.539,39.841,-6.956,-4.791,-6.32,-1601.303,70.217,-7.111,-0.972,0.6083585361591249,0.709233801696895,-0.5410626130425971
2020-04-20,-4.427,-0.209,-0.987,129.383,7.182,1.902,-2.072,-2.056,-5.109,-2.875,-11.106,14.868,15.187,12.251,3.932,1.55,46.943,26.501,25.623,67.218,1.89,1.051,-0.339,1.854,-0.219,-4.821,-2.364,-3.816,-16.647,-3.821,-2.004,-5.861,6.32,0.398,1.774,0.624,7.171,9.046,0.71,9.017,22.043,-7.509,-0.17925000000000013,-0.17925000000000013,6.792,-0.0,-98.345,0.0,31.09,0.55,23.394,-4.643,387.754,8.99,1.669,31.245,17.799,0.0,-0.597,4.838,5.527,-1.6550000000000002,-5.775,2.465,1.426,1.096,1.818,0.694,-0.0,-1.195,-4.285,-1.553,-0.149,-0.843,-0.962,-7.996,-3.182,0.589,-4.645,1.426,0.018,1.5,-0.904,0.465,-0.0,2.237,1.255,-148.02,-85.527,-19.534,3.071,2.048,5.811,-28.356,-5.156,-9.614,-7.711,0.679808936006032,-0.6648575225704499,-0.33957948163632
2020-04-21,-7.804,-15.835,-10.555,-48.07,17.173,-1.375,-2.587,-4.928,-12.387,-2.361,-7.106,17.258,10.547,22.777,7.724,8.905,22.533,9.04,8.074,111.243,3.249,0.32,-0.235,5.296,-3.774,-5.909,-6.531,-7.935,-26.908,-6.1,-6.998,-8.896,-17.535,0.976,4.662,0.205,2.766,15.451,-28.269,10.523,36.123,-3.238,-3.9432,-3.9432,-16.478,-0.0,-0.0,0.0,6.597,39.221,34.942,-20.693,238.386,49.214,11.916,-90.465,-47.654,22.904,-13.21,-21.042,7.928,4.97,11.744,-1.804,1.398,-1.084,4.33,1.987,0.195,1.481,-0.707,-0.115,-1.567,0.992,0.278,-12.917,-1.461,0.117,5.314,1.398,-0.107,7.1,-0.582,0.34,-0.0,-2.553,-7.438,117.785,-1000.512,-40.909,-2.94,-2.277,8.554,-59.188,17.941,1.576,5.013,-1.07847872840423,0.47187135207640196,-0.35835994432376
2020-04-22,6.134,5.026,5.927,-4.411,-4.119,4.112,0.949,5.226,14.486,1.891,4.891,-11.039,-7.156,-3.092,-0.495,1.469,-14.354,-3.563,-2.603,-50.964,1.35,2.79,1.546,-2.672,0.006,4.736,5.253,4.28,25.062,5.018,5.366,5.356,9.31,-0.239,-1.302,1.622,-2.144,-10.264,-3.51,7.97,-19.429,-3.619,-135.727,-138.765,131.53,-0.0,-53.714,0.0,-13.436,-17.351,-13.618,12.44,-33.98,-4.929,-11.972,349.537,44.407,4.141,2.249,37.168,-7.431,13.2645,13.913,12.616,-1.901,-0.368,-3.617,-1.471,-2.536,-1.102,0.237,-2.426,0.303,-2.421,-1.661,5.263,-0.494,2.456,3.364,-1.901,-0.587,2.761,-0.927,0.123,-0.0,7.111,-3.274,21.782,-79.296,50.161,3.34,2.613,-6.609,220.649,4.61,-12.023,-8.101,1.03573757974771,-0.31385391263789497,0.294116536734201
2020-04-23,-0.139,6.184,1.707,-7.054,-3.288,2.328,2.969,2.346,4.597,0.437,-0.965,-8.272,-5.138,1.196,-0.202,2.409,-3.706,0.436,0.786,-47.132,0.461,3.567,2.271,-2.584,1.285,-2.05,-0.203,3.358,-1.461,-0.22,-0.696,0.643,20.383,-0.788,-0.299,2.072,-3.925,-12.557,29.551,22.262,-17.645,-4.039,0.2088000000000001,0.2088000000000001,5.083,-0.0,-0.0,0.0,-2.715,-17.74,-7.55,36.21,-14.967,-9.884,-5.376,5.554,-3.075,-8.616,1.184,26.074,-0.939,5.4575,7.978,2.937,0.68,-0.369,1.893,0.686,-0.334,1.311,2.367,2.21,-0.302,0.611,0.633,6.039,5.586,-0.457,-0.814,0.68,-0.346,3.409,0.318,1.267,-0.0,1.398,-3.385,1.543,6.977,-0.84,-0.237,-0.098,0.821,-26.915,-0.441,-20.719,-8.343,0.328313649691791,0.0438381163377465,0.0369134010867133
2020-04-24,3.591,-4.811,-6.463,-0.634,0.989,-0.126,1.152,-2.035,-3.382,-0.129,-2.949,-4.509,0.0,3.941,1.388,2.344,2.211,5.11,5.422,68.615,-0.541,-3.444,-1.287,1.658,-2.983,2.241,3.032,5.748,14.43,3.168,2.727,3.811,1.65,-0.476,-0.684,-2.011,1.395,-0.337,3.645,-11.442,-10.712,-4.506,131.212,-5.737,13.515,3811.177,955.0465,0.0,-25.35,-1.071,54.22,6.118,0.8622500000000003,-1.129,2.67,-78.925,-0.0,44.965,9.697,4.866,-5.714,7.4239999999999995,12.206,2.642,0.027,-0.182,0.263,0.721,-0.335,-0.014,2.544,2.201,-0.152,1.751,0.35,9.002,0.118,2.179,-0.0,0.027,-0.323,11.905,0.273,-0.881,-0.0,-3.101,0.637,-89.232,-238.496,20.967,0.772,0.849,-3.146,48.976,4.426,-2.224,1.889,2.49068277375092,-0.0611153833708799,1.1437619345934
2020-04-27,3.716,12.882,8.881,7.175,5.649,-2.164,0.67,2.805,2.262,0.404,2.854,4.722,-5.417,-0.758,-1.174,-1.746,-4.64,-3.934,-3.941,-55.677,-3.477,-0.465,0.818,-2.935,1.902,3.809,2.042,12.735,16.405,3.652,2.645,6.816,14.274,-1.384,-1.903,-0.295,-3.171,-28.751,11.566,9.753,-11.998,-16.059,112.831,-62.831,201.277,-0.0,-99.908,0.0,-16.449,-33.0,-54.741,16.85,35.002916666666664,0.761,-15.327,499.339,34.9,-5.003,10.516,1.676,-19.487,3.197,1.247,5.147,-2.302,0.553,-5.519,-1.751,0.067,-0.35,-7.216,0.264,2.43,-0.702,-1.533,4.438,-3.993,1.796,-14.766,-2.302,0.132,4.733,1.325,-0.266,-0.0,4.267,8.386,-31.478,174.881,18.24,-4.766,-2.953,-5.792,70.847,-22.464,-11.374,-5.225,1.97795440282491,-0.883910823021794,1.5899942985934699
2020-04-28,-1.295,6.026,3.784,0.904,-4.629,-0.879,1.785,-0.395,0.025,0.652,0.942,-4.509,0.0,-0.764,1.575,1.406,-6.914,-1.498,-1.109,29.523,-1.87,0.701,1.876,-1.176,1.061,-0.281,-2.292,4.309,1.254,-0.118,-2.609,2.669,2.941,-2.083,0.147,0.459,-1.73,-11.194,3.15,0.122,11.816,-7.169,15.904,143.033,9.651,3.055,0.0,0.0,2.088,-15.415,1.979,16.207,6.321749999999999,-21.588,-2.353,54.155,11.759,-13.166,7.309,1.521,33.365,5.5325,7.736,3.329,1.879,0.369,3.689,2.066,0.806,0.507,1.701,0.565,0.889,0.531,-1.062,1.721,15.044,0.772,12.03,1.879,0.666,7.855,-0.545,0.611,-0.0,4.945,19.853,727.294,-16.897,-5.675,-7.606,-4.898,3.07,-0.895,-60.132,-10.909,-17.251,2.25991096694908,-0.105253912987746,1.2644293229538899
2020-04-29,6.62,7.554,8.407,-5.536,-3.091,0.803,0.481,2.53,3.763,2.497,7.344,-14.166,-11.453,-6.93,-5.39,-4.511,-26.221,-10.877,-9.953,-103.45,-3.248,-4.101,-1.244,-7.31,5.069,2.35,5.452,14.179,12.584,5.301,4.789,9.669,8.411,-1.068,-1.309,-2.365,-5.777,-31.947,25.822,-5.822,-13.006,-8.158,-28.359,-203.312,-6.184,195.038,-11.257,0.0,-17.094,-24.46,-27.838,6.369,5.327833333333333,-39.439,-9.503,129.711,47.35,-34.57,45.364,10.739,-22.695,2.3369999999999997,5.053,-0.379,-0.542,0.548,-1.808,0.317,-1.398,0.072,0.239,1.536,1.249,0.915,-0.715,-1.481,4.146,-0.0,0.5542499999999999,-0.542,0.584,6.64,0.575,0.75,-0.0,7.15,28.257,-130.849,137.512,30.232,2.501,1.609,-6.403,50.723,-32.907,-28.09,-33.527,-2.8806175456123797,-0.0629357224391946,-2.06755556831674
2020-04-30,-2.209,-2.006,2.421,-8.144,-5.798,-3.816,3.761,-1.669,-2.773,0.002,0.185,27.507,-3.234,-5.378,-9.09,-11.178,0.682,-0.759,-0.858,-2083.676,-6.144,-6.616,-5.141,1.284,2.564,-3.607,-0.261,-10.071,-13.385,-2.643,-1.807,-6.981,-5.947,2.847,-3.844,-3.752,3.356,31.912,-1.561,-35.514,-19.622,-9.358,17.877,-103.576,-8.816,-3.004,0.0,0.0,25.728,45.076,46.409,12.251,15.786500000000002,-21.14,2.293,48.232,32.134,-25.027,9.017,16.577,-2.112,3.1345,4.367,1.902,-0.483,-0.0,-1.057,0.752,0.203,1.968,4.291,2.583,0.581,3.207,-1.153,-0.376,2.756,-1.094,-278.531,-0.483,0.344,11.055,0.667,1.355,-0.0,15.923,9.212,-384.976,-18.285,-8.102,8.444,5.104,1.331,-22.169,-65.397,-44.071,-55.287,-1.16156371859085,0.31121059385502603,-1.12620981956244
