Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2019-09-09,0.4886,0.5356,0.6402,0.022,0.0493,0.2959,0.1509,0.2974,0.4246,0.4694,0.6437,0.5085,0.9099,0.9863,0.042,0.2669,0.2037,0.8175,0.9276,0.1313,0.3549,0.3874,0.2545,0.5624,0.6416,0.1495,0.2897,0.8499,0.5694,0.3821,0.1747,0.9222,0.7878,0.7625,0.227,0.4203,0.4317,0.1704,0.5568,0.9113,0.1423,0.0035,0.097,0.8102,0.9608,0.536,0.5265,0.538,0.34,0.3901,0.4252,0.99,0.9522,0.8751,0.9114,0.6439,0.6638,0.6017,0.4211,0.7007,0.1406,0.3873,0.1299,0.3622,0.1091,0.4464,0.1758,0.1659,0.7376,0.2339,0.9491,0.049,0.4735,0.0611,0.1535,0.1778,0.0589,0.6835,0.801,0.1091,0.9889,0.7398,0.3743,0.8425,0.501,0.8362,0.4678,0.3277,0.4524,0.4805,0.2022,0.2931,0.2058,0.5889,0.5835,0.3228,0.5305,0.0124484761939016,-0.0144706810396288,0.0135769147515016
2019-09-10,0.5126,0.5574,0.3746,0.9773,0.2464,0.2452,0.3583,0.2014,0.0394,0.4354,0.5613,0.0521,0.8033,0.9425,0.0513,0.5825,0.2931,0.4078,0.7768,0.1036,0.5676,0.5294,0.3566,0.2906,0.6842,0.1606,0.341,0.8439,0.728,0.4435,0.1499,0.8387,0.6039,0.7902,0.5333,0.5416,0.2501,0.5839,0.3955,0.5144,0.7937,0.961,0.9651,0.8902,0.4871,0.0115,0.8729,0.538,0.5789,0.3988,0.3483,0.2021,0.8139,0.7027,0.4085,0.6462,0.7734,0.3709,0.2797,0.779,0.1238,0.6143,0.7234,0.6051,0.1347,0.3305,0.1797,0.098,0.8518,0.353,0.8881,0.1753,0.086,0.0788,0.9364,0.1815,0.7703,0.1244,0.482,0.1347,0.9905,0.1808,0.2664,0.0491,0.501,0.7098,0.6544,0.2913,0.6466,0.534,0.2869,0.2293,0.1734,0.4344,0.438,0.3222,0.1115,0.013244750365553,-0.00266278630191441,0.00326797914914833
2019-09-11,0.7016,0.8179,0.8014,0.9915,0.9674,0.7324,0.6217,0.5635,0.2713,0.7637,0.6687,0.96,0.2052,0.283,0.8811,0.4324,0.9085,0.9179,0.9413,0.3906,0.6987,0.7246,0.5497,0.4643,0.7089,0.7532,0.7062,0.9128,0.809,0.712,0.6863,0.7534,0.5509,0.7564,0.6165,0.664,0.8761,0.4774,0.1512,0.6973,0.8419,0.9439,0.9435,0.8525,0.2235,0.0435,0.5265,0.538,0.8384,0.4446,0.8422,0.6578,0.9755,0.8017,0.9669,0.4424,0.3791,0.513,0.1806,0.4312,0.4169,0.6415,0.8244,0.6476,0.4441,0.6478,0.5432,0.5887,0.7397,0.5056,0.769,0.7257,0.1245,0.703,0.1141,0.7622,0.4126,0.2268,0.7151,0.4441,0.4118,0.29,0.2494,0.0227,0.501,0.6466,0.2114,0.7923,0.914,0.7707,0.4942,0.4815,0.2463,0.183,0.0785,0.4823,0.9399,-0.00262447323400838,0.00556353328141945,-0.0065199388212811
2019-09-12,0.6381,0.8092,0.7172,0.9149,0.7659,0.5667,0.6774,0.9235,0.9742,0.7066,0.7547,0.8804,0.8033,0.8779,0.0076,0.1392,0.8683,0.8744,0.9268,0.9677,0.3022,0.2225,0.2159,0.0878,0.9347,0.7337,0.6232,0.5181,0.5408,0.6507,0.7894,0.3878,0.1504,0.7265,0.4845,0.2962,0.7267,0.2352,0.1957,0.1823,0.2719,0.9415,0.9055,0.8225,0.1222,0.993,0.1464,0.538,0.7481,0.826,0.8647,0.0984,0.8398,0.2782,0.094,0.6208,0.6328,0.7892,0.9077,0.4442,0.1431,0.5145,0.5876,0.5125,0.2475,0.6536,0.3756,0.2441,0.1962,0.4014,0.8042,0.2091,0.0521,0.0807,0.0732,0.8987,0.976,0.6287,0.2561,0.2475,0.9225,0.2298,0.6449,0.9389,0.501,0.3811,0.843,0.2943,0.802,0.6687,0.5584,0.6219,0.2493,0.5495,0.7137,0.3891,0.1602,0.00244396907833854,-0.00449174840065591,0.00221570806579063
2019-09-13,0.4734,0.8614,0.6776,0.7771,0.3111,0.2747,0.1229,0.3179,0.2136,0.5552,0.7217,0.1341,0.511,0.957,0.1404,0.7683,0.6311,0.878,0.9193,0.3522,0.4321,0.4574,0.4102,0.6286,0.7918,0.2163,0.3933,0.5933,0.4397,0.4125,0.3083,0.546,0.2098,0.4909,0.1354,0.4692,0.9139,0.1591,0.0589,0.5685,0.5265,0.9265,0.9429,0.8979,0.0789,0.97,0.9292,0.538,0.7847,0.7658,0.7956,0.008,0.1086,0.8605,0.4324,0.4203,0.3484,0.565,0.7437,0.6549,0.0564,0.398,0.3337,0.3751,0.091,0.6058,0.1718,0.0876,0.7129,0.1152,0.0581,0.1252,0.1465,0.0692,0.0552,0.3618,0.026,0.1553,0.1035,0.091,0.959,0.8961,0.0119,0.0351,0.501,0.6784,0.6959,0.7763,0.3666,0.4624,0.3824,0.3362,0.0884,0.951,0.9639,0.4172,0.0631,0.00688590308356529,-0.00147101030715368,-0.00222139543633803
2019-09-16,0.3505,0.1201,0.542,0.0068,0.0075,0.7168,0.8708,0.3363,0.064,0.4143,0.7322,0.0521,0.1151,0.501,0.0099,0.8708,0.1114,0.7757,0.8943,0.172,0.7484,0.8288,0.8074,0.6338,0.6869,0.3715,0.3999,0.5963,0.2328,0.3248,0.3064,0.3604,0.9224,0.5606,0.7646,0.7633,0.1684,0.8891,0.0347,0.8417,0.9289,0.964,0.7607,0.7965,0.0375,0.8607,0.024,0.538,0.1696,0.1715,0.1341,0.7158,0.991,0.1071,0.4034,0.421,0.3268,0.547,0.4866,0.2349,0.9627,0.6995,0.864,0.7399,0.7551,0.6996,0.7443,0.7954,0.7397,0.8589,0.9403,0.7491,0.2228,0.8259,0.9679,0.7385,0.9449,0.4895,0.8057,0.7551,0.1041,0.6846,0.2575,0.9655,0.501,0.4449,0.7559,0.1558,0.2119,0.3113,0.3949,0.3883,0.8488,0.2624,0.5934,0.7628,0.916,-0.00517823381329052,0.00595297778179948,-0.0055890209914563
2019-09-17,0.6231,0.6997,0.223,0.0215,0.0089,0.6196,0.544,0.21,0.0681,0.4293,0.4168,0.96,0.511,0.3118,0.9199,0.5386,0.2126,0.2587,0.2652,0.0874,0.2777,0.1877,0.2103,0.6579,0.0871,0.8734,0.652,0.4331,0.7047,0.6457,0.7838,0.3877,0.2014,0.5088,0.2661,0.2542,0.5095,0.4536,0.9411,0.6082,0.1605,0.8859,0.2571,0.2852,0.0281,0.536,0.5265,0.538,0.6915,0.4073,0.7197,0.1492,0.1805,0.2136,0.2014,0.4399,0.4605,0.3292,0.4232,0.4957,0.8178,0.3618,0.0877,0.3211,0.792,0.3796,0.6853,0.8369,0.9055,0.4764,0.0559,0.31,0.2339,0.4004,0.0654,0.1703,0.0861,0.4199,0.017,0.792,0.1107,0.8682,0.9229,0.1047,0.501,0.3846,0.3514,0.0709,0.7244,0.6507,0.6257,0.6834,0.7433,0.8968,0.5866,0.4822,0.1585,-0.00650194004479232,0.000822991652141835,-0.0046526627999156
2019-09-18,0.5267,0.4145,0.6336,0.0157,0.983,0.2923,0.6947,0.6189,0.7504,0.6796,0.4407,0.8804,0.8423,0.7958,0.0205,0.1917,0.8577,0.2923,0.1764,0.778,0.7318,0.73,0.6112,0.5867,0.8181,0.5912,0.5102,0.262,0.5114,0.5255,0.5602,0.3498,0.3942,0.7779,0.6547,0.6765,0.8506,0.9222,0.0224,0.8501,0.2248,0.8744,0.7916,0.8328,0.986,0.8602,0.9662,0.538,0.7865,0.657,0.3245,0.0321,0.058,0.9452,0.3404,0.4822,0.4674,0.513,0.7595,0.8178,0.5606,0.7693,0.9805,0.8611,0.5476,0.2296,0.3445,0.6544,0.5085,0.6904,0.8534,0.8313,0.7938,0.8643,0.8764,0.7771,0.074,0.7752,0.482,0.5476,0.9091,0.204,0.0693,0.9676,0.0036,0.6423,0.5595,0.9604,0.6059,0.5318,0.5219,0.4605,0.5526,0.4774,0.6297,0.5098,0.1802,-0.00487547595472848,0.00162322217224986,-0.00171093103778863
2019-09-19,0.4996,0.8017,0.3296,0.102,0.0637,0.6513,0.6506,0.6581,0.8637,0.3594,0.1618,0.0626,0.8033,0.2142,0.9831,0.6408,0.1186,0.0776,0.0612,0.8198,0.2955,0.4217,0.7025,0.7833,0.1877,0.6154,0.6079,0.2833,0.3647,0.4154,0.5911,0.4152,0.5592,0.1888,0.2883,0.4635,0.2576,0.9247,0.0543,0.1776,0.6647,0.8469,0.7598,0.7709,0.4571,0.8213,0.5265,0.538,0.4331,0.762,0.6781,0.9996,0.8525,0.7923,0.9284,0.3305,0.4044,0.292,0.7586,0.7191,0.0695,0.4422,0.0473,0.4458,0.5523,0.3346,0.5054,0.5574,0.8678,0.5328,0.6957,0.3586,0.9414,0.4017,0.0439,0.4285,0.2841,0.7644,0.8666,0.5523,0.1439,0.7141,0.2334,0.1013,0.501,0.5597,0.7682,0.5416,0.5483,0.5096,0.6242,0.6758,0.6064,0.2919,0.5979,0.73,0.9102,0.00277705391832994,0.000605667932406794,0.00248889467378332
2019-09-20,0.3097,0.423,0.6818,0.9675,0.931,0.7939,0.5384,0.199,0.0231,0.1665,0.3397,0.9469,0.2052,0.0881,0.9307,0.6095,0.0305,0.1305,0.9638,0.035,0.7068,0.6827,0.7566,0.6348,0.4328,0.3122,0.2943,0.3734,0.4535,0.2972,0.3067,0.3971,0.3171,0.1963,0.7373,0.6264,0.5468,0.8959,0.0123,0.2198,0.195,0.8248,0.8453,0.539,0.1592,0.536,0.5265,0.538,0.1235,0.7205,0.8819,0.0278,0.1064,0.1728,0.9676,0.7059,0.6888,0.6218,0.4218,0.6075,0.8924,0.2652,0.0821,0.1582,0.8527,0.2569,0.6908,0.8346,0.1671,0.5405,0.8713,0.5665,0.2372,0.742,0.9649,0.2627,0.9249,0.4061,0.79,0.8527,0.072,0.1052,0.8462,0.8839,0.501,0.4717,0.1997,0.6697,0.129,0.2634,0.3933,0.3344,0.8589,0.883,0.5255,0.6314,0.2061,-0.000675190601497788,0.000600904355467335,-0.000479978778715972
2019-09-23,0.4912,0.2203,0.257,0.007,0.0381,0.5759,0.8327,0.1995,0.1028,0.6703,0.7337,0.8704,0.8033,0.7224,0.976,0.6617,0.8563,0.907,0.8911,0.1827,0.5444,0.6566,0.7828,0.1529,0.1784,0.6062,0.4579,0.451,0.5985,0.6076,0.5105,0.4681,0.2131,0.4745,0.6241,0.6171,0.5075,0.1865,0.987,0.3121,0.4266,0.9189,0.1318,0.539,0.1036,0.536,0.5265,0.538,0.7912,0.1698,0.2905,0.9906,0.1591,0.0516,0.1342,0.293,0.2967,0.4563,0.2194,0.3135,0.8094,0.6817,0.8174,0.7137,0.4689,0.3528,0.4645,0.5364,0.6507,0.7268,0.4945,0.9285,0.9391,0.9531,0.0291,0.8698,0.49,0.4895,0.482,0.4689,0.4014,0.0968,0.8185,0.9848,0.501,0.2745,0.3145,0.4625,0.8553,0.6503,0.5331,0.4144,0.3195,0.221,0.2986,0.7401,0.9753,-0.0066773401308946,0.00143677850242396,-0.00315453673407339
2019-09-24,0.3013,0.5748,0.3198,0.0036,0.986,0.6524,0.7612,0.7027,0.4271,0.3063,0.2498,0.1446,0.1151,0.0439,0.994,0.8932,0.0592,0.0698,0.0921,0.5941,0.3419,0.3307,0.4138,0.7468,0.6425,0.3529,0.2658,0.1507,0.3102,0.3061,0.2639,0.1657,0.3465,0.16,0.3031,0.3934,0.2716,0.1597,0.986,0.1076,0.2983,0.7901,0.3629,0.0989,0.9427,0.536,0.9501,0.538,0.0591,0.3313,0.0721,0.976,0.8528,0.725,0.0979,0.7222,0.6827,0.703,0.4019,0.2323,0.9362,0.7458,0.8979,0.8278,0.8669,0.7066,0.7929,0.8675,0.8171,0.5716,0.4945,0.6531,0.6896,0.8301,0.0971,0.4862,0.2564,0.8836,0.482,0.8669,0.034,0.7181,0.2116,0.1706,0.501,0.2982,0.6097,0.8255,0.089,0.194,0.4224,0.3817,0.8933,0.8293,0.6192,0.5906,0.7586,0.00479721842711367,-0.00289678812410487,0.00252831539179942
2019-09-25,0.6725,0.1388,0.2623,0.9801,0.94,0.1849,0.1702,0.2438,0.1031,0.6766,0.7001,0.026,0.8423,0.2543,0.1037,0.2972,0.9129,0.9355,0.9168,0.1961,0.8325,0.8181,0.5626,0.6872,0.1536,0.6294,0.6866,0.7837,0.7107,0.6766,0.6526,0.8181,0.8689,0.8994,0.8363,0.7079,0.7719,0.9351,0.0109,0.942,0.5265,0.7776,0.1769,0.1522,0.7428,0.2456,0.5265,0.538,0.9786,0.1813,0.7022,0.0392,0.3074,0.9699,0.2244,0.4133,0.439,0.3348,0.3816,0.7198,0.0665,0.5145,0.1341,0.6487,0.1263,0.2633,0.1912,0.1002,0.8611,0.478,0.9557,0.206,0.9719,0.1162,0.9057,0.4586,0.2217,0.8189,0.2742,0.1263,0.972,0.1942,0.8329,0.9152,0.501,0.453,0.4013,0.2963,0.9094,0.7789,0.1765,0.5819,0.1211,0.5678,0.4645,0.5811,0.6514,-0.00873259483828925,0.00349585816465558,-0.00263700628521557
2019-09-26,0.4055,0.6907,0.6784,0.2844,0.6507,0.5338,0.5573,0.2904,0.2973,0.4046,0.3768,0.957,0.511,0.1662,0.925,0.6887,0.1127,0.0855,0.1095,0.2777,0.6289,0.6446,0.6631,0.4834,0.4997,0.6687,0.4475,0.2139,0.5246,0.368,0.5652,0.2633,0.6298,0.575,0.691,0.5653,0.5077,0.6209,0.984,0.72,0.8313,0.7751,0.7444,0.8099,0.838,0.7794,0.5265,0.538,0.3915,0.7705,0.8354,0.037,0.2442,0.9309,0.2846,0.5946,0.5514,0.7597,0.4301,0.7097,0.3232,0.3013,0.173,0.2158,0.7706,0.1372,0.3458,0.7797,0.889,0.5479,0.2808,0.7236,0.2538,0.7386,0.8356,0.5923,0.0996,0.2869,0.8186,0.7706,0.1273,0.6763,0.7057,0.0306,0.501,0.6297,0.2336,0.5316,0.1775,0.4243,0.5775,0.5471,0.8054,0.7117,0.1052,0.3473,0.7698,-0.00268997415972349,-0.00504815870583696,0.00091893447921354
2019-09-27,0.3712,0.6888,0.2645,0.934,0.8776,0.2994,0.385,0.4846,0.4743,0.4079,0.1033,0.5085,0.1702,0.2074,0.7562,0.6431,0.0956,0.017,0.0171,0.23,0.4805,0.3755,0.2812,0.5649,0.6949,0.1858,0.2885,0.2136,0.5138,0.4157,0.2052,0.2733,0.2429,0.5683,0.6777,0.4441,0.2857,0.1712,0.2294,0.2272,0.0421,0.7887,0.539,0.901,0.1939,0.7437,0.5265,0.538,0.0628,0.7815,0.0544,0.9645,0.829,0.7803,0.1392,0.6279,0.6192,0.5898,0.5479,0.5484,0.7557,0.2646,0.2131,0.1575,0.5948,0.2841,0.4855,0.5155,0.7598,0.5921,0.1918,0.3383,0.0658,0.2493,0.464,0.4975,0.9027,0.3317,0.8454,0.5948,0.0698,0.2826,0.9359,0.9822,0.501,0.4564,0.5936,0.7436,0.1342,0.1977,0.1178,0.2356,0.7335,0.7859,0.2061,0.3867,0.2945,-0.0038569449156931,0.000800003282404038,-0.000106104507858084
2019-09-30,0.6064,0.2527,0.4956,0.9697,0.9654,0.179,0.2606,0.8087,0.6075,0.808,0.8543,0.9469,0.511,0.8599,0.0153,0.0604,0.9657,0.0259,0.0607,0.915,0.6554,0.7187,0.7141,0.5646,0.1972,0.7894,0.6675,0.5304,0.6989,0.6325,0.6959,0.7417,0.8855,0.6817,0.4885,0.6025,0.3867,0.8222,0.0155,0.9098,0.7247,0.8698,0.2155,0.1134,0.9279,0.2456,0.5265,0.538,0.9817,0.5768,0.9646,0.001,0.8514,0.2575,0.925,0.4585,0.4605,0.3925,0.2204,0.2116,0.8314,0.5145,0.5586,0.3081,0.6066,0.7402,0.6828,0.476,0.961,0.5516,0.6175,0.4177,0.0541,0.4154,0.0987,0.5202,0.8243,0.1423,0.9712,0.6066,0.1165,0.2082,0.8779,0.9409,0.501,0.4493,0.3959,0.3001,0.9415,0.1138,0.1317,0.1287,0.3223,0.2984,0.1016,0.4693,0.5305,-0.00736625984629124,0.00213182336454953,-0.00483292902758181
2019-10-01,0.2862,0.2353,0.3859,0.9088,0.8417,0.6737,0.3932,0.7301,0.4587,0.3213,0.2593,0.5085,0.511,0.0393,0.01,0.8519,0.1006,0.9952,0.9664,0.6614,0.3676,0.3109,0.519,0.7319,0.1702,0.1353,0.3008,0.1129,0.1561,0.285,0.2597,0.0902,0.1746,0.245,0.4171,0.4306,0.276,0.8728,0.0167,0.1693,0.3213,0.7223,0.1201,0.3053,0.8761,0.2242,0.5265,0.538,0.0288,0.1608,0.1217,0.0092,0.1852,0.1232,0.0439,0.4268,0.4349,0.6277,0.4963,0.2543,0.9295,0.3735,0.1763,0.3392,0.6744,0.2093,0.4276,0.6078,0.0599,0.5858,0.4945,0.3657,0.6153,0.3116,0.9449,0.3315,0.8777,0.1184,0.7721,0.6744,0.0124,0.6348,0.9048,0.1368,0.501,0.1964,0.7258,0.776,0.0614,0.1001,0.6171,0.6006,0.8371,0.9273,0.96,0.4585,0.1714,0.0103546347617278,-9.72622129929989e-05,-0.00282040708825614
2019-10-02,0.1495,0.1315,0.2525,0.9388,0.9459,0.7871,0.7306,0.0858,0.0688,0.2612,0.0632,0.026,0.1121,0.013,0.9942,0.8168,0.0369,0.9793,0.963,0.0657,0.3745,0.4072,0.7354,0.4448,0.5573,0.1265,0.2403,0.2854,0.0746,0.1566,0.1711,0.0839,0.1555,0.1399,0.5465,0.438,0.9387,0.4716,0.9898,0.8148,0.0962,0.7327,0.7327,0.178,0.432,0.7056,0.5265,0.538,0.971,0.0648,0.052,0.9479,0.8659,0.0941,0.034,0.3147,0.3252,0.4771,0.5446,0.2415,0.904,0.4068,0.2282,0.3908,0.7804,0.18,0.5766,0.7596,0.039,0.3585,0.2504,0.2888,0.7409,0.2319,0.0822,0.2599,0.8497,0.6957,0.1552,0.7804,0.0103,0.1413,0.7723,0.03,0.501,0.2853,0.5735,0.4034,0.0414,0.0858,0.493,0.4846,0.8403,0.8543,0.9605,0.696,0.945,-0.00464432935821124,0.00286998288544015,-0.0024514155488382
2019-10-03,0.7501,0.4548,0.6221,0.7528,0.4638,0.6739,0.786,0.2803,0.0242,0.5792,0.3682,0.5085,0.511,0.013,0.9688,0.75,0.915,0.5902,0.7713,0.0771,0.3778,0.4769,0.6468,0.2027,0.8809,0.7466,0.7219,0.6431,0.852,0.7316,0.7264,0.7603,0.3193,0.302,0.3697,0.4947,0.6565,0.1763,0.9893,0.76,0.8048,0.6857,0.0344,0.0541,0.152,0.1612,0.5265,0.538,0.1095,0.9584,0.9697,0.232,0.6024,0.7427,0.0938,0.6334,0.6166,0.5997,0.5682,0.4989,0.8569,0.6034,0.5641,0.6317,0.8557,0.0756,0.5857,0.7501,0.1373,0.6495,0.7958,0.8684,0.4735,0.9427,0.8184,0.8182,0.904,0.751,0.2261,0.8557,0.003,0.2412,0.2794,0.9697,0.501,0.3993,0.4767,0.1076,0.9454,0.8673,0.7271,0.6627,0.5955,0.3826,0.8295,0.3843,0.2375,-0.00474075117522887,0.00240976502070022,-0.00345484002542795
2019-10-04,0.8132,0.6707,0.6585,0.1874,0.1368,0.4817,0.5969,0.6757,0.8098,0.8353,0.9482,0.957,0.8188,0.0669,0.0715,0.2092,0.9773,0.0493,0.0686,0.935,0.4694,0.4115,0.4008,0.2941,0.909,0.9161,0.7544,0.751,0.8853,0.8181,0.8416,0.8629,0.6102,0.4902,0.4916,0.4539,0.2684,0.1355,0.9447,0.1911,0.1879,0.6696,0.971,0.539,0.5325,0.7127,0.5265,0.538,0.0364,0.9691,0.9639,0.0547,0.2157,0.9062,0.9949,0.8121,0.8456,0.6908,0.8146,0.8494,0.2395,0.3048,0.2447,0.2212,0.5286,0.3392,0.5234,0.656,0.7344,0.5785,0.4945,0.3383,0.1519,0.4022,0.3683,0.4776,0.642,0.6845,0.3009,0.5286,0.0381,0.1582,0.1401,0.8703,0.501,0.8374,0.5967,0.9679,0.965,0.9241,0.5495,0.6245,0.298,0.2813,0.7399,0.2593,0.2402,0.00273507758693247,-0.000868753769727281,0.000796295113880352
2019-10-07,0.3664,0.7106,0.4443,0.5715,0.5889,0.2425,0.3192,0.4853,0.1671,0.3427,0.34,0.8964,0.8453,0.0108,0.0289,0.1693,0.1047,0.9201,0.8906,0.1921,0.6077,0.5521,0.3201,0.7481,0.3119,0.2219,0.4104,0.4304,0.3133,0.3872,0.3274,0.2832,0.259,0.7724,0.7165,0.5378,0.4235,0.8956,0.0178,0.4125,0.6877,0.7555,0.1761,0.539,0.5325,0.3591,0.5265,0.538,0.0306,0.8184,0.1181,0.0788,0.5975,0.2679,0.073,0.3874,0.4162,0.2352,0.4646,0.366,0.2213,0.5145,0.8455,0.4124,0.3444,0.81,0.448,0.1982,0.923,0.464,0.4945,0.4004,0.0332,0.1852,0.9068,0.4089,0.7737,0.7134,0.7594,0.3444,0.0038,0.1426,0.3126,0.1249,0.501,0.4326,0.6484,0.9285,0.1435,0.1837,0.608,0.5566,0.4714,0.144,0.581,0.3725,0.1389,-0.000693899236555051,-0.00346366006894738,-0.00219169645848771
2019-10-08,0.1741,0.2411,0.4838,0.6346,0.4094,0.7741,0.3163,0.3252,0.0813,0.2546,0.0944,0.0521,0.1121,0.0018,0.9783,0.7994,0.0449,0.9586,0.9421,0.1116,0.6861,0.5786,0.7247,0.7187,0.4835,0.1237,0.2397,0.1688,0.0941,0.1652,0.1658,0.1007,0.5847,0.3273,0.8054,0.5373,0.6953,0.6259,0.9531,0.3453,0.8734,0.6221,0.987,0.025,0.4965,0.2503,0.5265,0.538,0.9939,0.1364,0.07,0.0581,0.6423,0.1294,0.022,0.513,0.511,0.3916,0.5837,0.3382,0.828,0.7105,0.7354,0.7673,0.6687,0.1044,0.4819,0.607,0.5085,0.5816,0.9412,0.3175,0.4735,0.8614,0.1594,0.5421,0.151,0.2353,0.3205,0.6687,0.0032,0.2845,0.6893,0.2372,0.501,0.3409,0.4763,0.2755,0.0472,0.0992,0.5902,0.5581,0.7833,0.714,0.3534,0.3518,0.1892,-0.00453004847042937,0.00243717831743484,-7.47650316550441e-05
2019-10-09,0.7532,0.5646,0.4502,0.6092,0.2774,0.5089,0.164,0.6917,0.9307,0.7336,0.8357,0.9069,0.9049,0.0224,0.0589,0.1995,0.9708,0.1025,0.1111,0.9327,0.487,0.4267,0.21,0.2114,0.3754,0.7899,0.7293,0.6175,0.8155,0.7461,0.7898,0.8108,0.2677,0.8391,0.5816,0.4737,0.5797,0.5709,0.1036,0.7893,0.1217,0.579,0.935,0.9849,0.6032,0.536,0.5265,0.538,0.0872,0.8707,0.9766,0.0265,0.461,0.8827,0.0131,0.6217,0.7135,0.4762,0.6246,0.6607,0.1788,0.4499,0.2441,0.456,0.1885,0.7007,0.3217,0.3294,0.6625,0.4004,0.3483,0.1492,0.4735,0.0641,0.3413,0.3569,0.7064,0.4485,0.3284,0.1885,0.0029,0.0869,0.2372,0.1179,0.501,0.6496,0.7107,0.2713,0.95,0.8511,0.7039,0.6667,0.2472,0.1533,0.6814,0.398,0.1273,-0.00240556226826571,-0.0031363257630268,0.0036963655754818
2019-10-10,0.7257,0.682,0.6383,0.0752,0.1496,0.2322,0.1851,0.7597,0.906,0.8071,0.8675,0.9469,0.8423,0.0027,0.0161,0.1003,0.9454,0.0755,0.1325,0.903,0.2406,0.3163,0.2032,0.1761,0.7895,0.7746,0.6423,0.6626,0.7756,0.7437,0.5815,0.85,0.6232,0.8329,0.078,0.4174,0.1789,0.1245,0.9811,0.6851,0.0877,0.5613,0.9508,0.9703,0.8479,0.7107,0.5265,0.538,0.0493,0.8689,0.8751,0.01,0.7518,0.925,0.1359,0.5685,0.5702,0.3908,0.5636,0.7282,0.1041,0.5145,0.6078,0.5125,0.1201,0.2828,0.1981,0.0956,0.1632,0.1524,0.0681,0.1392,0.1802,0.0448,0.219,0.1386,0.1563,0.5453,0.2757,0.1201,0.9974,0.6281,0.726,0.0227,0.501,0.6999,0.3053,0.1542,0.9014,0.8177,0.3308,0.3962,0.1683,0.1118,0.6925,0.1871,0.0551,0.0059849069836384,-0.00234326482030811,0.00586545851019892
2019-10-11,0.7035,0.9179,0.8311,0.0581,0.0398,0.3914,0.5311,0.9178,0.9562,0.7587,0.8656,0.5085,0.8829,0.9935,0.9981,0.1132,0.9559,0.0212,0.0534,0.9499,0.2732,0.2646,0.217,0.382,0.9029,0.6959,0.7268,0.8638,0.8048,0.7876,0.7229,0.911,0.8751,0.7899,0.113,0.3506,0.0865,0.1127,0.9549,0.5776,0.8861,0.5375,0.1423,0.539,0.8938,0.9009,0.5265,0.538,1.0,0.9023,0.919,0.0382,0.8161,0.3104,0.9538,0.5434,0.511,0.7379,0.3276,0.8046,0.1089,0.3233,0.172,0.2581,0.1955,0.3608,0.2624,0.0411,0.9683,0.182,0.9642,0.3314,0.6266,0.1994,0.2709,0.6341,0.3835,0.2782,0.2117,0.1955,0.9869,0.8479,0.1586,0.019,0.501,0.7842,0.5935,0.0186,0.9549,0.9109,0.5088,0.502,0.1299,0.0048,0.8621,0.3374,0.0111,-0.0022742353543721,-0.000695753449637459,9.47884037356683e-05
