Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2020-02-03,0.4,0.2521,0.8601,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3338,0.3,0.4099,0.9193,0.5589,0.2567,0.1243,0.7083,0.8874,0.9737,0.8543,0.8095,0.6311,0.8402,0.0975,0.6671,0.617,0.1665,0.9123,0.367,0.9604,0.5343,0.4387,0.544,0.8706,0.6321,0.9118,0.4353,0.7124,0.2728,0.5858,0.079,0.0861,0.4885,0.5541,0.8574,0.0328,0.0837,0.9471,0.7421,0.648,0.9809,0.8255,0.5542,0.771,0.8472,0.6056,0.5926,0.7074,0.2495,0.3381,0.343,0.504,0.8349,0.3987,0.3527,0.0351,0.0889,0.1532,0.7925,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.481,0.5501,0.2994,0.6062,0.6667,0.1344,0.9826,0.2145,0.5782,0.7451,0.3894,0.6871,0.8372,0.4783,0.3239,0.7564,0.1697,0.000113256972329001,-0.00274310613605321,0.00271172548234632
2020-02-04,0.4027,0.2525,0.8629,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3003,0.4102,0.9194,0.559,0.2576,0.125,0.7087,0.8877,0.9737,0.8543,0.8091,0.6306,0.8412,0.0975,0.6675,0.6173,0.1666,0.9125,0.3671,0.961,0.5349,0.4391,0.5434,0.8705,0.6304,0.5943,0.4355,0.7122,0.2728,0.5858,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.0838,0.9471,0.7344,0.6491,0.9808,0.8254,0.5552,0.771,0.8472,0.6057,0.5927,0.7076,0.2492,0.3381,0.3428,0.5042,0.8348,0.3964,0.3525,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8162,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4809,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2138,0.5789,0.7455,0.3894,0.6871,0.8368,0.4791,0.3238,0.7555,0.1701,0.00416487875043558,-0.0115066278404791,0.0101508491340125
2020-02-05,0.4013,0.2524,0.8607,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3336,0.3004,0.4104,0.9194,0.5589,0.2573,0.1248,0.7086,0.8875,0.9737,0.8544,0.8095,0.6307,0.8405,0.0976,0.6666,0.6173,0.1666,0.9124,0.3668,0.9612,0.5347,0.4387,0.5436,0.8707,0.6308,0.9192,0.4352,0.7122,0.2727,0.5858,0.079,0.086,0.4884,0.5533,0.8574,0.0328,0.0832,0.9471,0.7325,0.6487,0.9807,0.8254,0.5547,0.771,0.8472,0.6056,0.5923,0.7074,0.2493,0.3381,0.3431,0.5041,0.8348,0.3973,0.3526,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8162,0.2814,0.0025,0.0546,0.2857,0.3417,0.8348,0.481,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2135,0.5784,0.7453,0.3893,0.6863,0.8369,0.4791,0.3238,0.756,0.1699,-0.00559708152907667,0.00124489543538408,-0.00207240145249065
2020-02-06,0.3985,0.2524,0.8615,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3331,0.3,0.4093,0.9193,0.5588,0.2565,0.1243,0.7083,0.8874,0.9737,0.8543,0.8095,0.6308,0.8408,0.0971,0.6667,0.6158,0.1665,0.9121,0.3669,0.9602,0.5345,0.4386,0.5437,0.8705,0.6307,0.9153,0.4352,0.7114,0.2727,0.5858,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.0831,0.9471,0.7319,0.6484,0.981,0.8254,0.5545,0.771,0.8472,0.6056,0.5921,0.7073,0.2492,0.3381,0.3431,0.5042,0.835,0.398,0.3528,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.5501,0.2994,0.6062,0.6667,0.1342,0.9826,0.2131,0.5778,0.7449,0.3894,0.687,0.8375,0.4796,0.3237,0.7547,0.1697,-0.00687953046272993,0.00203854470199382,-0.00278870627341243
2020-02-07,0.3956,0.2521,0.8594,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3336,0.2999,0.4088,0.9192,0.5587,0.2564,0.1241,0.7082,0.8872,0.9737,0.8543,0.8098,0.631,0.84,0.0968,0.6661,0.615,0.1665,0.9118,0.3667,0.9598,0.5344,0.4383,0.5436,0.8707,0.6314,0.9056,0.4349,0.7117,0.2728,0.5858,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.083,0.9471,0.7316,0.6474,0.981,0.8254,0.5543,0.771,0.8472,0.6054,0.5923,0.7073,0.2496,0.3381,0.3432,0.5043,0.8351,0.3951,0.3528,0.0351,0.0889,0.1532,0.7925,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8351,0.4817,0.55,0.2994,0.6062,0.6667,0.1342,0.9825,0.2272,0.5771,0.7446,0.3894,0.6868,0.8381,0.4787,0.3238,0.7473,0.1696,-0.00168589772169958,0.00259441299402851,-0.00355835336670629
2020-02-10,0.3999,0.2521,0.8599,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3336,0.3001,0.4093,0.9193,0.5587,0.2569,0.1244,0.7084,0.8874,0.9737,0.8543,0.8096,0.6307,0.8407,0.0975,0.667,0.6165,0.1665,0.9122,0.367,0.9603,0.5346,0.4385,0.5435,0.8706,0.6308,0.9127,0.4352,0.7111,0.2727,0.5857,0.079,0.0861,0.4885,0.5525,0.8574,0.0328,0.0831,0.9471,0.7327,0.6476,0.981,0.8254,0.5545,0.771,0.8472,0.6056,0.592,0.7073,0.2496,0.3381,0.3435,0.5044,0.835,0.3979,0.3528,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.5501,0.2994,0.6062,0.6667,0.1342,0.9825,0.2142,0.578,0.7451,0.3894,0.687,0.8374,0.479,0.3237,0.7565,0.1696,0.00524701802308147,-0.000746146589507334,0.0062203547882278
2020-02-11,0.398,0.2524,0.8615,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3338,0.3,0.4099,0.9194,0.5589,0.2568,0.1245,0.7085,0.8874,0.9737,0.8542,0.8094,0.6307,0.841,0.0972,0.6664,0.6166,0.1665,0.912,0.3668,0.9605,0.5345,0.4385,0.5434,0.8704,0.6298,0.8874,0.4355,0.7109,0.2727,0.5857,0.079,0.0861,0.4884,0.5525,0.8574,0.0328,0.0831,0.9471,0.7323,0.6486,0.9807,0.8254,0.5545,0.771,0.8472,0.6056,0.5924,0.7074,0.2493,0.3381,0.3431,0.5042,0.8349,0.3987,0.3527,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8349,0.481,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2143,0.5776,0.7449,0.3894,0.6866,0.8373,0.4789,0.3237,0.7546,0.1699,0.00042518327506702,-0.0037657131321358,0.0022988997971165
2020-02-12,0.3996,0.2523,0.8613,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3324,0.3002,0.4092,0.9194,0.5589,0.2569,0.1245,0.7084,0.8874,0.9737,0.8543,0.8095,0.6307,0.8406,0.0971,0.6668,0.6166,0.1665,0.9122,0.3669,0.9606,0.5348,0.4387,0.5435,0.8707,0.6297,0.927,0.4358,0.7115,0.2727,0.5855,0.079,0.086,0.4884,0.5524,0.8574,0.0328,0.0833,0.9471,0.7324,0.6482,0.9805,0.8254,0.5546,0.771,0.8472,0.6056,0.5922,0.7074,0.2494,0.3381,0.3425,0.504,0.8349,0.3979,0.3527,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3627,0.8349,0.4811,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.214,0.578,0.745,0.3894,0.6869,0.8371,0.4789,0.3238,0.7617,0.1698,0.00424790505287453,0.00830894523678593,-0.00272112114857603
2020-02-13,0.3969,0.2521,0.86,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3336,0.3,0.4095,0.9193,0.5588,0.2566,0.1243,0.7083,0.8873,0.9737,0.8543,0.8098,0.6309,0.8405,0.0974,0.6663,0.6162,0.1665,0.9119,0.3669,0.96,0.5345,0.4383,0.5433,0.8706,0.6312,0.9145,0.4351,0.7114,0.2727,0.5868,0.0791,0.0861,0.4884,0.5525,0.8574,0.0328,0.083,0.9471,0.7314,0.648,0.9807,0.8254,0.5544,0.771,0.8472,0.6056,0.5919,0.7072,0.2493,0.3381,0.3435,0.5043,0.835,0.3973,0.3528,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.5501,0.2994,0.6062,0.6667,0.1341,0.9825,0.2157,0.5774,0.7447,0.3894,0.6867,0.8377,0.4789,0.3235,0.7541,0.1696,-0.00570005735808398,0.00523460462664093,-0.00817763429213114
2020-02-14,0.398,0.2522,0.8604,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4088,0.9193,0.5588,0.2565,0.1242,0.7083,0.8874,0.9737,0.8542,0.8095,0.6308,0.8407,0.0974,0.6666,0.6157,0.1665,0.9121,0.3669,0.9599,0.5345,0.4384,0.5435,0.8705,0.6301,0.9159,0.4354,0.7115,0.2727,0.586,0.0792,0.0862,0.4885,0.5531,0.8574,0.0323,0.0831,0.9471,0.7324,0.6481,0.984,0.8254,0.5545,0.771,0.8472,0.6056,0.5925,0.7074,0.2496,0.3381,0.3429,0.5043,0.835,0.3969,0.3528,0.0351,0.0889,0.1532,0.7925,0.0066,0.0546,0.8164,0.2812,0.0025,0.0546,0.2857,0.3417,0.835,0.4814,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2144,0.5776,0.7449,0.3894,0.6869,0.8377,0.4789,0.3236,0.7569,0.1696,0.000775739990380497,0.0018594360903742,-0.00347829621483075
2020-02-18,0.3964,0.252,0.8594,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3336,0.3,0.4092,0.9193,0.5588,0.2565,0.1242,0.7082,0.8873,0.9737,0.8543,0.8096,0.6309,0.8401,0.097,0.6663,0.6158,0.1665,0.9119,0.3668,0.9599,0.5345,0.4385,0.5436,0.8707,0.631,0.9059,0.4349,0.7113,0.2728,0.5863,0.0788,0.0858,0.4884,0.5526,0.8582,0.0328,0.083,0.9471,0.7316,0.6473,0.9811,0.8254,0.5543,0.771,0.8472,0.6056,0.5922,0.7073,0.2496,0.3381,0.3432,0.5043,0.835,0.3971,0.3528,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4814,0.55,0.2994,0.6062,0.6667,0.1343,0.9825,0.214,0.5773,0.7447,0.3894,0.6869,0.8378,0.4794,0.3238,0.7527,0.1698,0.000427341742549325,-0.00232244124742253,0.00103878680028746
2020-02-19,0.399,0.2523,0.8611,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3329,0.3,0.4089,0.9194,0.5589,0.2567,0.1244,0.7084,0.8874,0.9737,0.8542,0.8086,0.6308,0.8406,0.097,0.6667,0.6164,0.1665,0.9121,0.3668,0.9604,0.5346,0.4395,0.5437,0.8704,0.6296,0.9276,0.4354,0.7113,0.2727,0.5859,0.079,0.0861,0.4884,0.5527,0.8574,0.0328,0.0831,0.9471,0.7321,0.6479,0.981,0.8254,0.5545,0.771,0.8472,0.6056,0.592,0.707,0.2494,0.3381,0.3428,0.5041,0.8349,0.3971,0.3527,0.0351,0.0889,0.1532,0.7925,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.214,0.5778,0.745,0.3894,0.6868,0.8373,0.4792,0.3237,0.7716,0.1702,0.00625025067489914,-0.000117494664283679,0.00230271946377202
2020-02-20,0.3961,0.252,0.8596,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3326,0.2998,0.4084,0.9193,0.5587,0.2564,0.1243,0.7083,0.8872,0.9737,0.8543,0.8092,0.631,0.84,0.0969,0.666,0.6162,0.1665,0.9119,0.3667,0.9601,0.5343,0.4389,0.5436,0.8706,0.6318,0.9422,0.4349,0.7112,0.2727,0.5859,0.079,0.0861,0.4885,0.5528,0.8574,0.0328,0.0829,0.947,0.7314,0.6477,0.9808,0.8254,0.5544,0.771,0.8472,0.6055,0.5919,0.7071,0.2496,0.3381,0.3432,0.5043,0.8351,0.3973,0.3529,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8351,0.4815,0.5501,0.2994,0.6062,0.6667,0.1341,0.9825,0.2141,0.5773,0.7446,0.3894,0.6865,0.838,0.4787,0.3241,0.7569,0.1701,0.000388523894011449,0.000737302742021883,-1.01535137525532e-05
2020-02-21,0.3938,0.2522,0.8593,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3338,0.3,0.4086,0.9193,0.5588,0.2563,0.1241,0.7082,0.8872,0.9736,0.854,0.8094,0.6308,0.8403,0.0968,0.6655,0.6152,0.1665,0.9117,0.3666,0.9597,0.5342,0.4382,0.5433,0.8701,0.6297,0.9164,0.4355,0.7105,0.2727,0.5859,0.0793,0.0863,0.4884,0.5528,0.8574,0.0328,0.0828,0.947,0.7312,0.647,0.9806,0.8254,0.5543,0.771,0.8472,0.6055,0.5929,0.7072,0.2497,0.3381,0.3432,0.5044,0.8351,0.3952,0.3528,0.0351,0.0889,0.1532,0.7925,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8351,0.4815,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2143,0.5768,0.7444,0.3894,0.6864,0.8381,0.4788,0.3241,0.7559,0.1696,0.00341177985114982,0.00885927409075881,-0.00237401033307671
2020-02-24,0.3859,0.2516,0.8576,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3328,0.2995,0.4059,0.9191,0.5587,0.2548,0.1229,0.7074,0.8865,0.9737,0.8542,0.8099,0.6309,0.8401,0.0956,0.6643,0.6136,0.1663,0.9109,0.3663,0.9585,0.5342,0.4379,0.5436,0.8704,0.6327,0.9209,0.4352,0.7113,0.2727,0.5859,0.0791,0.0863,0.4883,0.5524,0.8578,0.0328,0.0811,0.9469,0.7277,0.6446,0.9594,0.8254,0.5535,0.771,0.8471,0.6055,0.5913,0.7069,0.2498,0.3381,0.3429,0.5041,0.8352,0.3951,0.353,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8165,0.2814,0.0025,0.0546,0.2857,0.3417,0.8352,0.482,0.5501,0.2994,0.6062,0.6667,0.1339,0.9825,0.2158,0.5752,0.7434,0.3894,0.6864,0.839,0.4785,0.3238,0.7543,0.1693,-0.00526011006326532,0.00238651023722957,-0.00595549317528476
2020-02-25,0.3866,0.2517,0.8605,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.2996,0.4072,0.9192,0.5586,0.2558,0.1234,0.7077,0.8869,0.9736,0.8541,0.8096,0.6307,0.8409,0.0953,0.6646,0.613,0.1663,0.911,0.3662,0.9584,0.5342,0.4381,0.5433,0.8703,0.6303,0.9179,0.4352,0.7108,0.2726,0.5858,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.0835,0.946,0.7356,0.6501,0.9813,0.8254,0.5526,0.771,0.8472,0.6056,0.592,0.7073,0.2497,0.3381,0.3427,0.5041,0.835,0.395,0.3527,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3353,0.835,0.4814,0.55,0.2994,0.6062,0.6667,0.1342,0.9825,0.2145,0.5747,0.7433,0.3894,0.6868,0.8383,0.479,0.324,0.7574,0.1698,-0.00780110391289812,-0.0017271657175667,-0.00618054209334506
2020-02-26,0.396,0.2521,0.859,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.331,0.2999,0.4076,0.9192,0.5587,0.2557,0.1238,0.708,0.887,0.9737,0.8542,0.8093,0.6307,0.8406,0.0967,0.6664,0.615,0.1665,0.9119,0.3667,0.9597,0.5344,0.4386,0.5438,0.8704,0.6321,0.9227,0.4351,0.7112,0.2727,0.5858,0.079,0.0861,0.4884,0.5526,0.8574,0.0328,0.0831,0.9469,0.7321,0.6469,0.9808,0.8255,0.5589,0.771,0.8472,0.6055,0.5921,0.7074,0.2495,0.3381,0.3424,0.504,0.835,0.3966,0.3528,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4816,0.5501,0.2994,0.6062,0.6667,0.1341,0.9825,0.2141,0.577,0.7446,0.3894,0.6873,0.8377,0.4789,0.3242,0.757,0.1697,0.00895290248334301,0.000640644931520828,0.00247804445216204
2020-02-27,0.381,0.2516,0.859,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1452,0.186,0.3324,0.2994,0.4035,0.919,0.5583,0.2533,0.1209,0.706,0.8864,0.9736,0.8538,0.8092,0.6308,0.8402,0.0937,0.6637,0.6129,0.1662,0.9106,0.3659,0.958,0.5338,0.4379,0.5435,0.8698,0.6322,0.9168,0.4355,0.7098,0.2726,0.5858,0.079,0.0861,0.4885,0.5522,0.8575,0.0328,0.0841,0.9496,0.7381,0.6708,0.981,0.8254,0.5607,0.771,0.8471,0.6055,0.5913,0.707,0.2496,0.3381,0.3429,0.5042,0.8351,0.3793,0.3527,0.0351,0.089,0.1532,0.7926,0.0067,0.0546,0.8165,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.4818,0.5501,0.2994,0.6062,0.6667,0.1338,0.9825,0.2136,0.5711,0.7422,0.3894,0.6866,0.8387,0.4787,0.3242,0.7579,0.1698,-0.0100764002308582,-0.00215136195752108,-0.000747209620458932
2020-02-28,0.3942,0.2513,0.8576,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.2991,0.399,0.9181,0.556,0.255,0.1305,0.7033,0.8853,0.9736,0.8541,0.8102,0.6307,0.8403,0.0954,0.6664,0.6143,0.1663,0.9117,0.3666,0.9597,0.5339,0.4372,0.5437,0.8703,0.6311,0.9219,0.4348,0.7105,0.2728,0.5858,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.0831,0.9472,0.735,0.6566,0.981,0.8253,0.5558,0.771,0.8471,0.6052,0.5904,0.706,0.2496,0.338,0.3422,0.5038,0.8352,0.418,0.3526,0.0351,0.089,0.1532,0.7925,0.0067,0.0546,0.8166,0.2814,0.0025,0.0546,0.2857,0.3417,0.8352,0.482,0.5501,0.2994,0.6062,0.6667,0.1333,0.9825,0.2386,0.5723,0.7441,0.3894,0.6872,0.838,0.4768,0.3239,0.7591,0.1686,-0.013920166808703,0.00443864923817893,-0.00561720221064954
2020-03-02,0.4157,0.2526,0.8617,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3315,0.3,0.4375,0.9179,0.5586,0.2588,0.1274,0.7102,0.8863,0.9735,0.8538,0.8087,0.6305,0.8414,0.101,0.6692,0.6191,0.167,0.9136,0.3679,0.9623,0.5338,0.4389,0.5436,0.8698,0.6286,0.9166,0.4354,0.7095,0.2727,0.5859,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.0829,0.947,0.73,0.6473,0.9809,0.8253,0.5536,0.771,0.8472,0.6054,0.59,0.7061,0.2495,0.3381,0.3434,0.5038,0.8349,0.3998,0.3525,0.0351,0.089,0.1532,0.7925,0.0066,0.0546,0.8164,0.2815,0.0025,0.0546,0.2857,0.3417,0.8349,0.4813,0.5501,0.2994,0.6062,0.6667,0.1345,0.9826,0.2157,0.652,0.7489,0.3894,0.6869,0.8368,0.4772,0.3239,0.7569,0.1693,0.00771466505106788,0.00904970109641889,-0.00397212401423974
2020-03-03,0.3869,0.2525,0.8616,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3338,0.2996,0.4124,0.9212,0.5585,0.2507,0.1165,0.703,0.8896,0.9736,0.8541,0.8099,0.6308,0.8409,0.0957,0.6646,0.6141,0.1663,0.911,0.3664,0.9585,0.5347,0.4375,0.5434,0.8702,0.6324,0.9155,0.4355,0.7096,0.2727,0.5858,0.079,0.0861,0.4882,0.5524,0.8574,0.0328,0.0833,0.947,0.7326,0.6477,0.9809,0.8212,0.5548,0.771,0.8472,0.6058,0.5947,0.7081,0.2498,0.3381,0.3427,0.5043,0.8353,0.4038,0.3524,0.0351,0.0889,0.1532,0.7925,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8353,0.4821,0.55,0.2994,0.6062,0.0,0.1344,0.9826,0.2139,0.5728,0.7431,0.3894,0.6866,0.8385,0.478,0.3238,0.7566,0.1684,-0.0137470036997386,0.00421588249283422,-0.00229632828885373
2020-03-04,0.4138,0.2524,0.8615,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.3002,0.4195,0.9221,0.5576,0.2797,0.1187,0.7054,0.8867,0.9737,0.8544,0.8094,0.6306,0.8408,0.1005,0.669,0.6187,0.1669,0.9134,0.3678,0.9623,0.5344,0.4388,0.5434,0.8707,0.6306,0.9149,0.4356,0.7116,0.2727,0.5858,0.079,0.0861,0.4883,0.5524,0.8574,0.0328,0.0829,0.947,0.7298,0.6454,0.9809,0.8252,0.5535,0.771,0.8472,0.6056,0.5956,0.7125,0.2493,0.3381,0.3432,0.504,0.8348,0.3998,0.3519,0.0351,0.089,0.1532,0.7912,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8348,0.4813,0.5501,0.2994,0.6062,0.6667,0.135,0.9826,0.2172,0.5934,0.748,0.3894,0.6868,0.8368,0.4884,0.3237,0.7561,0.0639,0.0021133731861932,0.00511478991097702,-0.00232456798646052
2020-03-05,0.3849,0.2522,0.8605,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1452,0.186,0.329,0.2995,0.3982,0.9184,0.5564,0.249,0.1031,0.69,0.8854,0.9736,0.8538,0.8097,0.6309,0.8402,0.0952,0.6644,0.6131,0.1663,0.9109,0.3662,0.9583,0.5337,0.4374,0.5433,0.8698,0.6313,0.9193,0.4354,0.7006,0.2727,0.5858,0.079,0.0861,0.489,0.5524,0.8574,0.0328,0.0835,0.9472,0.7357,0.655,0.9809,0.825,0.5583,0.771,0.8471,0.6055,0.5894,0.7053,0.2496,0.3381,0.3419,0.504,0.8352,0.398,0.3529,0.0351,0.089,0.1532,0.7926,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.8352,0.4816,0.55,0.2994,0.6062,0.6667,0.1334,0.9825,0.214,0.5729,0.7429,0.3894,0.6868,0.8385,0.4781,0.3239,0.7573,0.1687,-0.00276702087967717,0.00212060414694659,-0.00256800931960887
2020-03-06,0.3908,0.2515,0.8574,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1452,0.186,0.334,0.2986,0.2698,0.9009,0.5611,0.7702,0.1283,0.7102,0.8808,0.9735,0.854,0.8096,0.6307,0.8403,0.0962,0.6654,0.6141,0.1664,0.9115,0.3665,0.9591,0.534,0.4377,0.5433,0.8701,0.6309,0.9156,0.4358,0.7138,0.2725,0.5858,0.0792,0.0862,0.4886,0.5527,0.8574,0.0328,0.0832,0.9473,0.7339,0.6564,0.9811,0.8257,0.5556,0.771,0.8471,0.6053,0.5884,0.7448,0.2495,0.338,0.3412,0.5026,0.8352,0.3984,0.3527,0.0351,0.0889,0.1533,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8352,0.4815,0.5501,0.2994,0.6062,0.6667,0.1327,0.9825,0.2141,0.5726,0.7436,0.3894,0.6869,0.8382,0.4814,0.3243,0.7579,0.1602,-0.0212600786008065,0.0107522225173707,-0.0157211034376987
2020-03-09,0.3674,0.2503,0.8529,0.7715,0.0273,0.9703,0.4612,0.8405,0.8329,0.1452,0.186,0.3244,0.2967,0.4338,0.9216,0.56,0.2773,0.1302,0.7115,0.9824,0.9734,0.8535,0.8104,0.631,0.8393,0.0924,0.662,0.6066,0.1659,0.9095,0.3654,0.9551,0.5316,0.4355,0.5433,0.8693,0.6373,0.925,0.4352,0.7151,0.2727,0.5859,0.079,0.0861,0.4886,0.5527,0.857,0.0328,0.0835,0.9472,0.7358,0.6512,0.9815,0.8256,0.5559,0.771,0.8468,0.6037,0.5676,0.716,0.2502,0.3381,0.3457,0.5041,0.8354,0.3978,0.3531,0.0351,0.0889,0.1533,0.7927,0.0067,0.0546,0.8168,0.2816,0.0025,0.0545,0.2857,0.3417,0.8354,0.4816,0.5501,0.2994,0.6062,0.6667,0.1259,0.9825,0.2142,0.5252,0.7385,0.3894,0.6874,0.8391,0.4776,0.3241,0.7585,0.1793,-0.018175238126435,-0.0078775930542283,0.000831308618689297
